Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	970796	5.45120948574e-06	0.0	3.54094106883e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Anaerococcus	968342	2.0609205301e-06	0.0	1.33871174163e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	245596	0.0	2.31203695053e-06	0.0	1.52451201895e-07
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Hymenobacter	4421008	0.0	2.31382960623e-06	0.0	1.52569406111e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	4470078	7.760293583e-06	7.08198862283e-06	1.06633366196e-06	1.27186256083e-06
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	4424239	3.08422737656e-05	1.84606220115e-05	8.11667485288e-06	5.9659514121e-06
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae	4456622	0.0	4.67112068639e-06	0.0	3.08004576948e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	349444	5.03695753582e-06	2.9031815604e-06	7.24211917664e-07	2.68624189256e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	294270	2.6872191333e-06	2.76201620196e-06	1.74553640159e-07	2.54886562239e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4465654	5.99598044733e-06	3.62641412103e-06	7.61040120931e-07	2.39118665986e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Methylibium	79085	2.40443282127e-06	0.0	1.56184695274e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	169515	4.30925493804e-06	0.0	4.52261844263e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	335488	4.27804575117e-06	0.0	2.77888933351e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	4306763	6.05882837746e-06	1.29572657945e-05	3.93563195229e-07	1.1062720173e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	1122011	0.0	2.31382960623e-06	0.0	1.52569406111e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	4459993	9.06492061659e-06	1.63587805933e-05	1.70820820006e-06	2.53589302469e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	2251904	7.0889808214e-06	1.39534539173e-05	1.0978901113e-06	1.55864867015e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	68844	1.64143557636e-06	3.32670895603e-06	1.06622698309e-07	2.19356692628e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	68841	2.39650445548e-06	6.75047389557e-06	1.55669692574e-07	7.48647097373e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	1646171	0.0	1.26177354796e-06	0.0	8.31988839369e-08
Bacteria,Firmicutes,Clostridia,Clostridiales	187929	0.000118565309356	0.000120800681482	6.48254372238e-05	7.66906976599e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4411930	0.0	5.552956208e-06	0.0	3.66151089318e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	568952	3.28287115273e-06	3.34603747246e-06	2.13245396618e-07	2.20631177259e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	239358	3.66704300775e-05	3.11497149951e-05	1.60296414395e-05	1.22078244282e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionibacterium,acnes	2805415	4.69273292424e-06	7.20024661771e-06	4.25190759717e-07	1.04912989356e-06
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae	572843	3.65219647438e-06	0.0	2.37235654241e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	310222	2.7737586517e-06	0.0	1.80174985946e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	3141342	0.000238416214168	0.0001284096403	8.42527133804e-05	3.70456777552e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Dehalobacteriaceae,Dehalobacterium	576813	5.15044706801e-06	0.0	4.4905529826e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	322214	2.94755305344e-06	2.94644112949e-06	1.91464145467e-07	1.94282574679e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	3167757	2.47452378568e-06	0.0	1.60737592665e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	306755	3.35673614268e-06	2.50678126183e-06	3.04456158972e-07	1.65292261512e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	304668	2.7737586517e-06	0.0	1.80174985946e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193657	0.0	3.36593609571e-06	0.0	3.14205529427e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	227083	3.18060932083e-06	0.0	2.06602776824e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	154424	0.0	2.61824930198e-06	0.0	1.72642246421e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	609295	3.11156247449e-06	0.0	2.83875007021e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	199716	9.52607974677e-05	0.000117193650867	8.14467784445e-05	7.65018091479e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	183496	0.0	3.59917774504e-06	0.0	2.37322752536e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	441468	0.0	1.79327245591e-06	0.0	1.18244884091e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	4390403	0.0	2.64248747222e-06	0.0	1.74240464037e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4317794	0.0	5.23649860396e-06	0.0	3.45284492842e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	181239	8.6086843182e-05	8.65404609483e-05	4.83995405176e-05	4.5797038872e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	4455979	2.9057118619e-06	0.0	1.88746268014e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria	4430763	0.0	1.78306901812e-06	0.0	1.17572089327e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4302724	3.14672366986e-06	0.0	2.04401667264e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	314053	9.79654730278e-06	8.8334301665e-06	1.15505455961e-06	1.46821744465e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	329662	7.27557788586e-06	4.9173264806e-06	8.08628576986e-07	4.51632052141e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	3123133	0.0	2.78365915824e-06	0.0	1.83549049354e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4363552	2.96416697634e-06	0.0	1.92543335729e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hylemonella	4425152	2.47793639893e-06	0.0	1.60959265717e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	178961	8.39261139657e-06	1.13685905845e-05	1.03969674033e-06	1.7736581724e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	2360866	0.0	1.7492433456e-06	0.0	1.15341690531e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	158649	0.000129871944687	0.000128264257885	4.46673858623e-05	3.4787963095e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	819400	2.81872284111e-06	2.24032080693e-06	1.83095723909e-07	1.47722379423e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	195418	5.78312700752e-05	8.3726421448e-05	2.34763239978e-05	3.38797880566e-05
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella	4342645	0.0	2.24032080693e-06	0.0	1.47722379423e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	1863794	0.0	2.61824930198e-06	0.0	1.72642246421e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2424737	4.53674087216e-05	3.74335533332e-05	1.18879990235e-05	1.01096798273e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae	29533	2.49196947867e-06	0.0	1.618708122e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	4359922	0.0	2.94908818827e-06	0.0	1.94457116567e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	262611	2.29018735865e-06	0.0	1.48763655016e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	334386	1.84648031052e-06	0.0	1.19941785055e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	268542	4.89053512834e-06	7.27606968114e-06	7.0258622086e-07	1.22576856771e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	837859	0.0	3.22110692018e-06	0.0	2.12393500589e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	287597	2.40443282127e-06	0.0	1.56184695274e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella	188632	0.0	2.00007924592e-06	0.0	1.3188132e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	343699	0.0	2.38009720299e-06	0.0	1.56938962043e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	181914	9.2820830506e-06	1.06880400054e-05	1.52747705608e-06	1.50316788247e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	181003	2.86035428309e-06	0.0	1.85799976664e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	182261	8.79230625896e-06	1.67975695449e-05	1.43641559319e-06	2.58146859084e-06
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,cryoconitis	944401	2.47793639893e-06	0.0	1.60959265717e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	184984	8.99907393719e-05	6.45311898242e-05	3.54222512528e-05	3.18610720871e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	185584	4.29181963485e-05	5.62929513674e-05	1.92391136951e-05	2.80062766889e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	352604	7.80529949504e-05	6.56741347206e-05	1.68644490351e-05	2.101847564e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	960145	5.45120948574e-06	0.0	3.54094106883e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	2366384	3.28362108522e-06	2.09814661012e-06	2.13294109968e-07	1.85978766241e-07
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium	3259009	2.47793639893e-06	0.0	1.60959265717e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae	219439	0.0	4.67112068639e-06	0.0	3.08004576948e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	834948	4.75429109481e-06	4.65181694057e-06	4.37485307284e-07	5.25144687134e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4427459	0.001453441409	0.0039941504626	0.000545001621409	0.000747410262983
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	195207	0.0	2.12509229129e-06	0.0	1.40124436104e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	293265	1.21710103785e-06	0.0	7.90592080734e-08	0.0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfomicrobiaceae,Desulfomicrobium	10413	0.0	2.47297729574e-06	0.0	1.63063293996e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	829745	3.19458967591e-06	0.0	2.07510898472e-07	0.0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Wautersiella	1129906	0.0	3.25916408098e-06	0.0	2.14902915459e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,caccae	3765185	2.80780218219e-06	0.0	2.58178589722e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	169845	0.0	3.33490159393e-06	0.0	3.0611311952e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	4477019	1.71716181544e-05	1.77239608625e-05	4.31509161826e-06	3.51455302503e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae	1108282	3.10012229848e-06	0.0	2.01374582903e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia	3082361	1.89683738769e-06	0.0	1.23212828723e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	199497	0.0	4.03727130395e-06	0.0	3.77173960524e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	308860	7.30331384423e-06	1.2567374787e-05	9.24337160366e-07	2.1791798581e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	199228	5.41142340094e-06	3.91607702566e-06	6.76375970192e-07	4.46626755072e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	293101	5.55424742127e-06	0.0	6.15765360795e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	144048	0.0	2.61824930198e-06	0.0	1.72642246421e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194264	2.06434070842e-06	2.22596464526e-06	1.34093338618e-07	1.46775762155e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4015273	2.7201062551e-06	0.0	2.47309336756e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	188316	4.22540682401e-05	5.54282900557e-05	1.54917960492e-05	2.17290806072e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	344430	1.36530866156e-05	1.28152056092e-05	2.50776960163e-06	2.89309793413e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	183703	1.74354570026e-05	2.70315507042e-05	3.40575422747e-06	7.20025881576e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	526745	2.90401597188e-06	0.0	1.8863610812e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	352825	1.08372560355e-05	2.59910848679e-05	2.38160964516e-06	4.58803764992e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	616624	0.0	1.77626690964e-06	0.0	1.17123571576e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	1126750	1.84648031052e-06	0.0	1.19941785055e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Devosia	4462710	0.0	2.31382960623e-06	0.0	1.52569406111e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	319030	1.88166313002e-06	0.0	1.22227154767e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	706547	0.0	3.22110692018e-06	0.0	2.12393500589e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Anaerococcus	134786	4.70615290929e-06	0.0	4.16405995931e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	207390	4.23271203689e-05	3.58175506795e-05	1.44022042221e-05	9.92302458864e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	83705	3.14672366986e-06	0.0	2.04401667264e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	365194	0.0	1.84045193001e-06	0.0	1.21355806487e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	4474255	0.018454519456	0.00577491396658	0.00537334646402	0.00302004187168
Bacteria,Tenericutes,Mollicutes,RF39	525156	3.31034041749e-06	4.01722337224e-06	2.15029717107e-07	3.678996132e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	262484	2.00793416985e-06	0.0	1.8313075768e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	585131	2.81872284111e-06	0.0	1.83095723909e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	318278	0.0	1.79327245591e-06	0.0	1.18244884091e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	215918	4.00638492495e-06	0.0	3.4448159797e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	369996	0.0	1.87927869607e-06	0.0	1.23915967626e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	289074	3.34994972175e-05	1.76966952692e-05	7.23957011131e-06	3.92177355686e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	191490	1.88166313002e-06	4.1138250109e-06	1.22227154767e-07	4.71532333069e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus	26608	4.56917731708e-06	0.0	4.16391744417e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	194670	5.23245400307e-05	6.4898462006e-05	2.11877115948e-05	2.3412178229e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	192857	1.91384258707e-06	0.0	1.24317435122e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Finegoldia	446471	0.0	3.07419934666e-06	0.0	2.02706702051e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	197329	0.0	2.32678626479e-06	0.0	1.53423742877e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	311975	2.49196947867e-06	0.0	1.618708122e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	261891	1.41482293801e-05	1.44594686484e-05	2.5619531493e-06	3.04211688321e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	270153	5.6800406675e-06	0.0	7.12003146776e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	343284	0.0	3.62641412103e-06	0.0	2.39118665986e-07
Bacteria,TM7,TM7-3	112718	1.36188419567e-06	0.0	8.8463884796e-08	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae	525391	2.29018735865e-06	0.0	1.48763655016e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	2876158	8.00691381056e-06	9.03221706079e-06	1.3418480621e-06	1.71734225544e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	4432459	0.0	1.01875428662e-06	0.0	6.71746683788e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	4407278	0.0	2.61075282329e-06	0.0	1.72147943254e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	576914	4.96562612329e-06	1.50030749683e-05	5.44452721932e-07	2.45855036011e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174499	0.0	2.76315661815e-06	0.0	1.82197151894e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4446741	2.90401597188e-06	3.2884549379e-06	1.8863610812e-07	3.06480639661e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anoxybacillus,kestanbolensis	369563	5.64482518176e-06	0.0	3.66670797824e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	294022	2.12896256949e-05	2.77492655426e-05	5.36107682434e-06	8.09887706511e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	261347	0.0	3.26702979239e-06	0.0	3.01351093703e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	521704	0.0	3.45856096256e-06	0.0	3.95908770086e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	339013	0.0	2.39914493869e-06	0.0	1.58194932542e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	148722	1.71952561419e-05	1.6428831592e-05	2.87472668321e-06	3.1215963958e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae	509989	7.64026958651e-06	9.16297306168e-06	1.35783185234e-06	1.33054402135e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,OM60	4351327	6.15935503886e-06	0.000175404758812	6.91625519338e-07	1.44473498952e-05
Bacteria,Tenericutes,Mollicutes,RF39	1118035	2.65065982698e-06	0.0	1.7217885802e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,HB2-32-21	330579	0.0	6.33700614269e-06	0.0	5.82113877874e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	174791	0.0	2.78673123847e-06	0.0	1.83751616325e-07
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Thauera	729958	0.0	2.31382960623e-06	0.0	1.52569406111e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	368412	3.54128703611e-05	2.83387858084e-05	1.02174086493e-05	8.47925549048e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	368418	2.12783485502e-06	3.55457793525e-06	1.38217726645e-07	3.14115818205e-07
Bacteria,Proteobacteria,Betaproteobacteria	4391995	0.0	1.77626690964e-06	0.0	1.17123571576e-07
Bacteria,Proteobacteria,Betaproteobacteria	4408740	0.0	2.46554759078e-06	0.0	1.62573393759e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	258895	3.0991620958e-06	0.0	2.84936845626e-07	0.0
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,muciniphila	182771	1.27222461526e-05	6.54790613419e-06	2.80797719948e-06	9.93815518063e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales	308087	2.74876983502e-06	0.0	1.78551787875e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	341920	2.46284083756e-06	0.0	1.59978703635e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4396292	0.000344449793974	0.000420236028028	0.00019523316899	0.000247437980921
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	104141	2.47452378568e-06	0.0	1.60737592665e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4396297	0.0	2.46554759078e-06	0.0	1.62573393759e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	185502	2.20911518877e-05	3.20841345462e-05	6.70462868753e-06	1.25656472078e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	329703	0.00016590469823	0.000144741895912	5.23837252917e-05	3.68187280639e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	854769	2.0609205301e-06	0.0	1.33871174163e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	4270977	0.0	2.31382960623e-06	0.0	1.52569406111e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,dispar	4352537	3.26143557494e-06	0.0	2.11853006215e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	346478	0.0	2.94287512875e-06	0.0	1.94047439554e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	47862	0.0	2.38597911205e-06	0.0	1.57326803642e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	299059	0.0	2.32546759872e-06	0.0	1.53336792611e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	291535	0.0	2.44306929808e-06	0.0	1.6109121903e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia	4322414	0.0	2.24032080693e-06	0.0	1.47722379423e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	309564	2.52563553777e-06	1.4161781153e-06	1.64057657736e-07	9.33800196079e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	228748	4.62575114461e-06	0.0	4.22642091108e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	239195	0.0	2.38849642548e-06	0.0	1.57492790374e-07
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Propionivibrio	206415	2.39650445548e-06	0.0	1.55669692574e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	177884	4.18477400257e-06	0.0	2.7183028222e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	2563561	2.04316676496e-05	1.86118715414e-05	3.38579380656e-06	3.65226197593e-06
