Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	540710	0.0	2.37687401933e-06	0.0	2.91423331543e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	541301	0.00425599202728	0.0112892786111	0.000972566241482	0.0135293791509
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Clostridium	542934	1.32347585669e-05	1.09583526511e-05	5.25789294256e-06	4.68161450078e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Zobellella,Zobellellataiwanensis	543247	0.0	9.01456771938e-07	0.0	4.92518447771e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	544358	3.47057354049e-06	0.0028549219738	4.29661636831e-07	0.00236128503711
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	544532	1.3971288656e-05	9.2721343089e-06	5.50840592179e-06	2.79450203309e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	545473	0.000263887652032	2.37924689535e-05	0.000129113415694	1.84335529595e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	546154	0.0	2.05022684389e-06	0.0	1.94050200582e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	548032	0.000928794164708	0.000118981555259	0.00132931141278	0.000196389428044
Bacteria,Actinobacteria,Actinobacteria(class),Solirubrobacterales	550165	0.0	1.02624773577e-06	0.0	5.60699034701e-08
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	550814	2.02876692722e-05	0.00113063021971	1.50095288839e-05	0.00135051502742
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	551467	3.77556385337e-06	0.0	5.71611467805e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXIII.IncertaeSedis,Eubacterium	552238	0.0	0.000111816505758	0.0	5.64720826149e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	554436	1.33867149976e-05	1.92753637908e-05	5.76470558782e-06	1.21999980144e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	554883	0.0	4.17025269535e-05	0.0	3.41562710965e-05
Bacteria,Actinobacteria,Actinobacteria(class),Actinomycetales,Micrococcaceae,Kocuria,Kocuriarosea	555009	0.0	1.29905396262e-06	0.0	7.09748998686e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Catabacteriaceae	555547	0.0	1.21783439412e-05	0.0	5.69095961194e-06
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus	557059	0.0	1.06536601699e-06	0.0	5.82071634858e-08
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	561320	3.20740108764e-06	2.00033312165e-06	3.98447565267e-07	2.18547435656e-07
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia	561987	0.000228337798301	8.23456013974e-05	0.000220837499632	2.99138099138e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	563572	1.26679091946e-05	3.90035876727e-05	4.55075364955e-06	3.4052219523e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	566053	2.0732305565e-06	0.0	1.81834348545e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	567197	0.000299005533491	2.70049277702e-05	0.000603341221098	2.35302365403e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	572109	0.0	2.66616587923e-06	0.0	3.25687712337e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	577153	0.0	1.1476504754e-06	0.0	6.27028436994e-08
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Pantoea	578714	0.0	9.322499626e-07	0.0	5.09342565065e-08
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	578799	0.0	0.000311452600943	0.0	0.000265492608808
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	579000	0.0	2.92106202131e-05	0.0	2.04454427607e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	580464	3.02031209502e-06	3.6894606055e-06	3.75583062615e-07	5.68505836562e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	586356	0.0	9.03730005552e-07	0.0	4.93760447971e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	588429	6.89157759245e-06	8.16940915109e-06	1.95985087855e-06	2.14882234395e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium	589024	0.0103681806489	0.00536028850091	0.0225784719289	0.0113071723637
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae	589124	0.0	1.39509892844e-06	0.0	1.07939036452e-07
Bacteria,Cyanobacteria	589787	2.99894935736e-05	1.00844705581e-05	1.10380194885e-05	2.6516608231e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium	590083	0.00345206171945	0.0020568156314	0.00724821390266	0.00286771548705
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae	592861	0.0	1.04583246582e-06	0.0	5.71399315784e-08
Bacteria,Actinobacteria,Actinobacteria(class),Coriobacteriales	593352	0.0	0.000211826693229	0.0	0.000128288012111
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	593369	0.0	0.000203514141365	0.0	9.12114931685e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas	593848	0.0	1.33362458539e-06	0.0	7.28636947606e-08
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Raoultella	10302	0.0	2.67039827126e-06	0.0	2.86361065766e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	10309	2.54209626708e-06	2.69831208639e-06	2.22956591689e-07	3.28955536818e-07
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila,Bilophilawadsworthia	10517	3.28462515678e-06	7.69774635153e-06	4.08906408364e-07	2.35150054924e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	14030	1.68410687387e-05	9.99325301998e-06	8.66397645019e-06	3.85848651623e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Peptoniphilus	14281	0.0	9.322499626e-07	0.0	5.09342565065e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	16072	0.0	1.91275160498e-06	0.0	1.81379978895e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	16087	0.0	2.88225570247e-06	0.0	3.8775922163e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	20534	1.77230837509e-06	1.60906503561e-06	1.55441727306e-07	1.23527578355e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	21195	3.4642815548e-06	1.29900137206e-05	4.31304889115e-07	5.99805143701e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	22923	1.47982154659e-05	1.02624773577e-06	6.70917402662e-06	5.60699034701e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	30334	3.87917932069e-06	1.11500638088e-05	4.82955784818e-07	4.14330089009e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	30587	6.04641342466e-06	4.15719294176e-06	1.53295038052e-06	7.19178298059e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	33681	8.79812925282e-06	1.30078304838e-05	2.18317544691e-06	5.34551906615e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	36503	0.0	2.00826824694e-05	0.0	8.66822179003e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	43950	1.75200877637e-06	2.61663597867e-06	1.53661334721e-07	2.84176971427e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	44151	0.0	4.51838551885e-05	0.0	4.67531963346e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Moryella,Moryellaindoligenes	62513	3.6274628534e-06	4.97393678448e-06	5.51064822907e-07	8.18086589531e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	71331	4.53749629544e-06	3.67347522554e-06	9.02128018317e-07	6.36877871469e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	71518	4.68331195905e-06	1.12082528785e-06	8.10729940894e-07	6.12372271392e-08
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	74314	0.0	0.000127228097303	0.0	0.000151811439166
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	74461	7.45367055021e-06	4.3440740209e-06	1.76474665876e-06	8.10884080028e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	78168	0.0	1.02366350612e-06	0.0	5.59287119215e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	78376	0.0	2.13518064006e-06	0.0	2.30399639405e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	99414	0.0	9.31755637149e-07	0.0	5.0907248622e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Ruminococcusflavefaciens	99603	0.0	1.08193433333e-06	0.0	5.91123873081e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	100198	5.85055670643e-06	3.16433645392e-06	1.37788929492e-06	4.18995007008e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Tannerella	101861	0.0	1.02366350612e-06	0.0	5.59287119215e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	102704	0.0	1.32962068429e-06	0.0	7.2644938275e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	103407	0.0	1.81327732122e-06	0.0	1.40303298769e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	104064	6.10670075677e-06	3.36058265002e-06	1.54566150892e-06	4.33835561158e-07
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio	104185	0.0	1.75020226781e-06	0.0	1.35161402432e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	105358	0.0	3.57402917365e-06	0.0	5.54601962348e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	110046	1.40029988911e-05	1.2330332718e-05	7.53457216988e-06	6.13003141831e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	110481	1.00631442505e-05	3.749715224e-06	3.3833177801e-06	6.1426153757e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae	110815	0.000324179924479	1.8065239346e-05	0.000253576196462	3.0062556436e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	113333	1.91259129348e-06	6.33302058981e-06	1.6774535316e-07	1.84521859711e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	114087	0.0	4.62727900726e-05	0.0	4.50451670036e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae	117676	0.0	8.3035322464e-05	0.0	9.96568230318e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	119271	1.13986341985e-05	8.06527999513e-06	4.66655142407e-06	2.48597341286e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	130214	4.57757373205e-06	4.50426026753e-06	8.0986261849e-07	9.99486090984e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	130289	3.30636532737e-05	1.11809671351e-05	2.18870478049e-05	4.34918904482e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	132359	4.67891160158e-06	7.83536410813e-06	8.21412628683e-07	2.86884259018e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	132892	1.1162515629e-05	5.27003128591e-06	4.07543308549e-06	1.1170790455e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	141731	0.0	1.37947033156e-06	0.0	1.06636978159e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	142216	1.25863344326e-05	5.63385361273e-06	3.53011254276e-06	1.2506140109e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	142545	4.26220478459e-06	2.16689395572e-06	7.49479920025e-07	2.02008399506e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	145883	0.0	1.45205926252e-05	0.0	6.38772038629e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	146226	0.0	1.81681465139e-06	0.0	1.40565214611e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	147100	0.0	3.85408519057e-05	0.0	2.28909908593e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	149085	0.0	2.80288581704e-06	0.0	4.05314596279e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	151267	0.0	1.06536601699e-06	0.0	5.82071634858e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	157470	5.2642659758e-06	2.11544029895e-06	1.04284547163e-06	1.99647826587e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Psychromonadaceae,Psychromonas	157483	0.0	1.08547006645e-06	0.0	5.93055650444e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	157966	3.22068672479e-06	7.18342271627e-05	3.95463242559e-07	7.27684808365e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	158722	0.0	2.56398263797e-05	0.0	1.28970203675e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	158971	1.92498544682e-06	1.52875828992e-06	1.68832392318e-07	1.16424938077e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	162151	0.0	5.24354716204e-06	0.0	1.33955906804e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	162820	2.54745337447e-06	9.89738540911e-07	2.23426441089e-07	5.40751930701e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	164906	5.35563451328e-06	2.98704268998e-06	1.16852340349e-06	4.63311932285e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	165886	1.01248919083e-05	7.01961447174e-06	3.47794435033e-06	2.02959201538e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	166635	0.0	8.64905429245e-06	0.0	3.09331883196e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	167187	6.00719506064e-06	4.00533026948e-06	1.52130059027e-06	7.26427706663e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Clostridium	167602	6.31282983439e-06	0.000120414358593	1.02998499267e-06	0.000118011738188
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eubacterium	167727	4.23941838965e-06	2.76097495418e-06	6.48883274608e-07	3.70610186643e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	168795	0.0	1.29830026193e-05	0.0	6.86811319834e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	169845	4.24216122668e-06	5.89018909192e-06	6.46520437703e-07	1.57666141078e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Clostridium	169961	1.67609717085e-05	2.44069295781e-05	2.56838548672e-06	1.21218547425e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	170185	0.0	1.52786885292e-06	0.0	1.17828895475e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	171559	4.3099672409e-06	3.17927801422e-06	6.41964352042e-07	4.92991903134e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	172165	0.0	1.59390302594e-06	0.0	8.70842250758e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	172857	9.21997421971e-05	6.61253431188e-05	3.87624084602e-05	5.29093272826e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	173642	0.0	3.79981120792e-06	0.0	5.66313637773e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	174033	0.0	9.31755637149e-07	0.0	5.0907248622e-08
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	174194	4.33928799318e-06	8.69078468226e-06	7.6977300817e-07	3.32308811479e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174571	1.19618537873e-05	1.50353925283e-05	4.82227307315e-06	6.02727320172e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	174809	1.79089178961e-05	1.56144942147e-05	1.43395928927e-05	8.82975219717e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174885	0.0	4.43859762302e-05	0.0	3.37707922809e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	174902	0.0	4.24771958645e-06	0.0	8.00001154955e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	175074	0.0	3.73282591401e-05	0.0	2.96190460875e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	175137	0.000278864156342	0.000100121588482	0.000394657906187	0.000126396156539
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Eubacteriumrectale	175208	8.47116831153e-06	6.68471244131e-06	2.91602451981e-06	2.16284116552e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	175347	1.43564615407e-05	1.72452587808e-05	7.89132951566e-06	1.01815617573e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautiaproducta	175932	4.26079861492e-06	3.20441557744e-06	7.54934215089e-07	4.20121040358e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	175981	1.44284996232e-05	7.99153054654e-06	6.54822773257e-06	2.59265666573e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	176115	2.62640067571e-06	0.000322932462166	2.30350577454e-07	0.00036075495818
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176863	7.19602405442e-05	1.64611260277e-05	4.92379214269e-05	7.78543608419e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	177830	1.32237830399e-05	1.11317429562e-05	6.21885437161e-06	4.70144673176e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	177892	0.0	1.03042144736e-06	0.0	5.62979376939e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	178056	3.45309963148e-06	8.1777537761e-06	4.29892978699e-07	2.47988360176e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	178071	6.37115012416e-05	4.6880304641e-05	6.10910380618e-05	3.12045908579e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	178122	6.59951203956e-06	4.87754663245e-06	1.67390886528e-06	8.58849522642e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	178173	0.0	1.33313501419e-06	0.0	7.28369466286e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	178513	0.000150921411198	2.29607362748e-06	0.000196545762284	2.48935543909e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	179228	6.76071677445e-06	5.93830858753e-06	1.92411218951e-06	1.40898435652e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	179261	0.0	1.37726101451e-06	0.0	1.05850514702e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	179287	1.69210090783e-05	2.99783537866e-06	8.52712972374e-06	4.02593716973e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	179609	8.48560335099e-06	6.49466037365e-06	2.29974285525e-06	1.69207105885e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	179655	6.80708555076e-06	5.76388991524e-06	1.92986248272e-06	1.43398286214e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	179905	2.82518088945e-05	3.04007665027e-05	1.46357609907e-05	1.75939742249e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	180022	2.05264591275e-06	3.20036170521e-06	1.80028955857e-07	4.60975905852e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eubacterium	180070	1.19443813998e-05	9.58426674883e-06	5.6462062502e-06	2.98906043341e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	180438	0.0	1.06536601699e-06	0.0	5.82071634858e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180565	2.53602249395e-06	0.000329603381791	2.22423886546e-07	0.000215968700519
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180658	0.0	5.03419335369e-05	0.0	3.94955344278e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	180911	0.0	9.20824751334e-07	0.0	5.03100305322e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	181189	1.02193227694e-05	1.95043820185e-05	4.56131925086e-06	7.93180088658e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	181320	3.99703354534e-06	2.16053646875e-06	6.11917615619e-07	1.99164941504e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Eubacteriumrectale	181379	2.24359430033e-05	1.82597412693e-05	1.4028576186e-05	9.06631616703e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	181675	2.4682693872e-05	1.38688735335e-05	1.32189763114e-05	4.68997322307e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	181823	0.0	1.69639223648e-06	0.0	1.30861172075e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	182071	5.74712876648e-06	6.03424966107e-06	1.25264626379e-06	1.45606702191e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	182122	9.18688568874e-06	4.42959829457e-06	2.35511497103e-06	8.48919491016e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	182428	2.11906342347e-06	3.60263099696e-06	1.85854156898e-07	5.57043522354e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	182878	1.12939571524e-05	8.35608917902e-06	5.18709330262e-06	3.07459812737e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	183368	4.35231506456e-06	2.34268440874e-06	7.71386872578e-07	2.56520166694e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	183498	0.0	9.33020021039e-06	0.0	2.95648533208e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	183618	8.40865207745e-06	5.66512305633e-06	2.75855922869e-06	1.27669360831e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	183767	0.0	1.74684281013e-06	0.0	1.34730421386e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	183866	0.0	3.42016744112e-06	0.0	4.93074185719e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	184136	9.69174721461e-06	2.37780629856e-05	3.47384069232e-06	1.27649677257e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	184208	0.0	1.03042144736e-06	0.0	5.62979376939e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	184211	0.0	1.59716140838e-05	0.0	9.4342288333e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	184238	3.17126336185e-06	2.81997592779e-06	3.92971172943e-07	3.40403219399e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	184472	2.99745170006e-05	1.97082974788e-05	2.16095914093e-05	1.01208926799e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	184577	5.48021293025e-05	3.15272982985e-05	5.15992377502e-05	2.06066546696e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	184905	0.0	7.28050789203e-06	0.0	2.30310064877e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	184966	2.1439622621e-06	9.01456771938e-07	1.88037929507e-07	4.92518447771e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	185090	1.60742753799e-05	7.63622868168e-06	8.45510289195e-06	2.18747094776e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	185200	9.38968502054e-06	5.24365652802e-06	3.84136183896e-06	1.22887905215e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	185390	2.43081952852e-05	1.50079272275e-05	1.72941895954e-05	8.66620737181e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	185692	7.1215418471e-06	9.39617396375e-06	1.48956390509e-06	3.42713730395e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	186237	1.57603382079e-05	3.05964047525e-05	6.76036270757e-06	2.03149526374e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	186654	3.28591179e-06	1.42575885223e-05	4.09069809701e-07	5.76639028966e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	186672	1.7653033024e-05	3.17874669083e-05	7.18622164201e-06	1.88345441885e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	187025	4.73671919631e-06	2.03456033084e-06	8.13107226334e-07	1.91841645221e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	187164	7.55361637422e-06	3.00236916138e-06	2.26091796582e-06	4.02782276571e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eubacterium	188008	4.81639139742e-06	4.35131453727e-06	9.58450184821e-07	8.99640764778e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	188196	1.84252338013e-05	1.21591610762e-05	9.44517696426e-06	4.76289865916e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	188238	0.0	5.82138175594e-05	0.0	7.2045505532e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	188518	4.27031928991e-05	3.39406211761e-05	3.97845110853e-05	2.26360986196e-05
