Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	176034	1.49742806449e-06	8.85146107148e-06	1.29147694012e-05	1.14271871065e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,formicigenerans	4232048	2.19493369908e-05	0.000107446251142	8.92758693297e-05	3.42355156181e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	27646	2.03128854687e-08	0.0	1.03336501875e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174300	1.50167661641e-05	0.000105165803674	5.01773909526e-05	3.68671784903e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	104511	1.53273617932e-08	0.0	7.79739517125e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	307256	1.12399429442e-06	1.17420045226e-05	1.4230269927e-05	2.66175738575e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3671383	4.06791118792e-06	2.5793357615e-05	2.15056488672e-05	7.94029838654e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4329132	3.03500274728e-05	0.000119254710673	0.000228547273789	4.87444229637e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4371463	3.16005943618e-07	1.01595429055e-05	5.0256256339e-06	1.82357747943e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	327218	0.000154064654555	0.000292715761501	0.000326779174892	0.000184300394286
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	324894	1.40274555895e-07	4.71950719287e-06	5.38557719649e-06	6.09285758677e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Thiohalorhabdales	207297	7.50775085802e-08	8.60785388635e-06	2.71700633889e-06	1.11126915828e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	193221	2.76615816678e-06	2.21452609119e-05	1.49868252228e-05	4.07367659961e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	1928156	8.06289204485e-06	9.18792159449e-05	4.11088477021e-05	2.28701316439e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	730906	0.000988226443715	0.0020604564697	0.0053602332344	0.00128665936915
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Dysgonomonas	99517	6.76645441179e-09	0.0	3.44225703477e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Plesiomonas,shigelloides	162604	9.35624432886e-08	6.27138781763e-06	2.92103906876e-06	8.09632685843e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179186	2.38201836739e-06	2.38815212592e-05	2.46524126476e-05	5.48498644968e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197204	8.21543313975e-05	0.000210606967946	0.000190075704653	0.000105930665901
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	299833	1.8589350139e-08	0.0	9.45684658367e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	299837	2.96729051619e-08	0.0	1.0708428669e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	351357	3.49334517535e-08	0.0	1.26550637856e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	351351	1.10435887688e-08	0.0	5.61813747864e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	530866	0.0	4.87702348701e-06	0.0	6.29621024809e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4303551	3.10733173835e-08	0.0	1.03784441693e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	182054	3.71716993404e-05	8.06911898673e-05	0.000109567794331	4.40287028538e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	313396	4.5556113843e-07	7.458875003e-06	5.62568153866e-06	1.6303915462e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4381054	8.24318614249e-05	0.000199774251724	0.00024265783628	8.7287854111e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	334336	6.17712959282e-07	7.1392095581e-06	6.33723519822e-06	1.30055069308e-06
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	1146865	2.07763283558e-08	0.0	7.72894699022e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	184477	2.01691538065e-06	1.59375469544e-05	2.91257088259e-05	3.36645780282e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	317899	1.48033695074e-08	0.0	7.5308277754e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	276044	5.21887086528e-08	0.0	1.33663057621e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	320169	0.0	4.71950719287e-06	0.0	6.09285758677e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	1139736	1.32089886068e-07	9.43901438574e-06	3.74597740882e-06	1.21857151735e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	169629	1.54209892278e-08	0.0	7.84502568434e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	319214	1.74355399805e-08	0.0	8.86987578728e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria	151835	2.18084533447e-08	0.0	1.10944813006e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,OM60	325483	7.71105718041e-07	4.93866912459e-06	1.62331914271e-05	6.37579442399e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	49088	6.46641851453e-06	8.28272783588e-05	3.91492522029e-05	2.73494070549e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	312835	4.61058190561e-05	0.000103577323461	0.000153126108015	4.44624916702e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	167270	6.56111144561e-07	6.9674630661e-06	7.46102320258e-06	1.28123077745e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	3919797	6.67247425481e-09	0.0	3.39444708338e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,MND1	4340386	1.99303156444e-08	0.0	1.01390277769e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	4314720	1.45598325324e-07	6.26829205901e-06	2.65717836891e-06	8.09233025123e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195102	1.17147190796e-09	0.0	5.95955750351e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180702	6.63471143396e-06	3.88678992032e-05	3.23592580117e-05	1.46495717456e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	188574	0.00152254795996	0.0038743848517	0.00244223146923	0.0029122784697
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	189624	5.44268371586e-06	0.000170322260469	7.23197192926e-05	3.95648492119e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	182630	1.53486794035e-08	0.0	7.80823994896e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4366523	7.63931862771e-06	3.37392775626e-05	3.34963601542e-05	1.20085175994e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4465072	0.00342738091487	0.00910752944545	0.011074687359	0.00486931207058
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	183116	4.77008453418e-07	6.26829205901e-06	1.1803236832e-05	8.09233025123e-07
Bacteria,FBP	979102	2.11783873983e-08	0.0	8.44866711861e-07	0.0
Bacteria,Firmicutes,Clostridia	4189156	3.69261385881e-08	0.0	1.3313692387e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	3409358	0.00527214129861	0.0226422944444	0.0161829046464	0.00911545742321
Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae	1124332	1.95737859012e-08	0.0	9.95765257769e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	320557	2.06800090241e-08	0.0	8.10369613419e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	355344	3.82670279324e-08	0.0	1.12668111806e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	306499	1.29483360696e-07	2.03923334722e-05	3.11923989468e-06	2.63263893094e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195721	8.46106769925e-07	5.53634568176e-05	2.26985283489e-05	1.03523930402e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	4459196	0.000794939415872	0.00238125977121	0.0025900033743	0.00110769567922
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	317847	1.63949877834e-08	0.0	8.34052202197e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	303444	5.63848836736e-08	2.19686274751e-06	1.44538241956e-06	2.83613761167e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,flavefaciens	303448	6.30413570186e-07	1.88062292999e-05	7.34292414069e-06	3.52673006156e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	359314	0.000126847767913	0.000252915235785	0.00022106861214	0.000189985061098
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,caccae	187324	8.51822589612e-05	0.000133770352166	0.000173101346266	9.73232531771e-05
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae	1055291	7.885753347e-08	7.56256688294e-06	3.14850514414e-06	9.76323186406e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	328544	6.43726114287e-07	8.72469363424e-06	6.88014129203e-06	1.90053048606e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Exiguobacteraceae	4425298	1.11933670614e-08	0.0	5.69433327486e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4030375	3.31566122591e-05	5.52981942027e-05	8.96773303365e-05	2.75147750837e-05
Bacteria,Proteobacteria,Betaproteobacteria,Thiobacterales	4375716	1.94910164451e-08	0.0	9.04561951524e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	513767	1.42571100557e-07	4.311379504e-06	3.10465048936e-06	5.56596700606e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	178763	1.19531995017e-06	1.70929460008e-05	1.27360006485e-05	3.14426814889e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	189272	6.85727124093e-09	0.0	3.4884577257e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	308991	6.98688272589e-06	6.45172389595e-05	3.25704497038e-05	1.65047559487e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	2951214	0.00580057246406	0.00894491752743	0.0169256461379	0.00659266001698
Bacteria,Firmicutes,Clostridia,Clostridiales	695612	7.56740455171e-08	5.89324610434e-06	1.98747118552e-06	9.94332681784e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	198449	0.00349294905182	0.0023858958688	0.00919210353882	0.00281945931302
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	182122	2.53416926193e-08	0.0	9.16709007197e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	346253	4.75797445418e-06	5.02892132872e-05	2.62860490115e-05	1.90879171952e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	317818	4.58185104132e-07	1.20367783428e-05	6.66348836454e-06	1.81618864022e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	317814	6.38729164113e-05	0.000266784505186	0.000192013779984	8.94578992329e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	145883	2.08520419342e-05	6.95300587152e-05	8.57019799737e-05	2.67091430536e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae	308692	1.52580346121e-08	0.0	7.76212677776e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Schwartzia	4449226	1.13743305609e-08	0.0	5.78639373095e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	514533	2.32152027262e-06	1.15106513762e-05	1.32738084355e-05	3.21635301081e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	321875	1.99625414066e-08	0.0	8.14527175645e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	141764	3.21501866663e-08	0.0	9.83780901451e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	4414044	5.11680876778e-05	0.000128019244422	0.000135924211638	6.28665978397e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	291117	1.47041844521e-08	0.0	7.48036996785e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter	5793	1.19323298483e-08	0.0	6.07026130107e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	295171	1.5886542886e-08	0.0	8.08186395408e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	216747	2.12458480301e-08	0.0	1.08082705344e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae	209801	2.01865536317e-08	0.0	1.02693821635e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	263388	1.58298982454e-08	0.0	8.05304747195e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	1628708	2.19012565854e-08	0.0	8.39590916256e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium	3507351	2.12458480301e-08	0.0	1.08082705344e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Sodalis	4335746	1.74520837334e-08	0.0	8.87829198968e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Exiguobacteraceae,Exiguobacterium	561839	1.11933670614e-08	0.0	5.69433327486e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	3221787	2.33562984841e-07	1.26830863495e-05	3.90925793727e-06	1.63737940701e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales	3253723	1.582341324e-08	0.0	8.04974839474e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	339504	5.87630484084e-08	5.76278922312e-06	2.98941667907e-06	7.43972889628e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	184339	7.75484564383e-06	5.30801872337e-05	3.48690949597e-05	1.45179878067e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	180421	0.000429585665528	0.00134201595919	0.0013752694889	0.00056192682037
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	610754	1.99150030606e-07	3.69953754309e-05	3.99043109737e-06	5.37497516324e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	179557	3.19845258555e-05	7.97831974476e-05	9.20027210646e-05	2.86617336851e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4439530	2.71442973664e-05	0.000189608618773	0.000183026466976	5.71807744203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	192086	4.95597634648e-08	0.0	1.41612778158e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	197698	0.000163193255568	0.000587519058096	0.000557373889439	0.000278211065404
Bacteria,Firmicutes,Clostridia,Clostridiales	300102	0.00074097730346	0.00853996691141	0.019948811416	0.00229987876345
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194648	5.57242904985e-05	0.000379739578798	0.000277062340261	0.000153823277207
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	288049	1.37289229114e-08	0.0	6.98423111948e-07	0.0
Bacteria,Firmicutes,Bacilli,Gemellales,Gemellaceae,Gemella	107258	1.25455185558e-07	1.00273743877e-05	2.84400828321e-06	2.01436114016e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	77371	4.62453772937e-07	1.0966247066e-05	6.64872948708e-06	1.99774622971e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,faecis	509017	3.04143567701e-08	0.0	1.14531207464e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	3613745	1.40531074539e-07	7.22479861922e-06	2.96214820667e-06	9.32717491065e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	171532	0.00065887205807	0.00144029888324	0.00124451241953	0.000882979377457
Bacteria,Firmicutes,Clostridia,Clostridiales	323189	5.7212087394e-06	4.65994049428e-05	3.0842349726e-05	1.30360100123e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	315136	1.26859630567e-08	0.0	6.45365252129e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	4434203	2.70421754449e-05	6.5388158911e-05	9.61308806539e-05	3.03682288371e-05
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	4460974	3.2179197433e-08	0.0	1.17782814131e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	304973	8.55140912526e-06	5.52745711554e-05	4.42596916319e-05	1.52398523473e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Epulopiscium	1146349	1.71574945446e-08	0.0	8.72842743051e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paucibacter	110814	3.3239127681e-08	0.0	1.19681027019e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	192339	2.71391770888e-06	3.62924732838e-05	1.62053675982e-05	9.47747736895e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	309534	1.29101489742e-07	3.63244637941e-06	2.84932225445e-06	4.68946811115e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	4359797	0.000302639261294	0.000339023611419	0.00160432776218	0.000255697534058
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,caccae	193528	5.16460312031e-05	9.32862872164e-05	0.000105692420218	4.62182500847e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	187894	3.94903829302e-05	0.000143344598426	0.000129871926	6.44106389839e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Gordoniaceae,Gordonia	875451	2.01865536317e-08	0.0	1.02693821635e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	198221	5.22710803439e-06	1.28573095053e-05	2.77292577569e-05	4.49183977096e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	187041	3.41463489449e-08	0.0	1.22687215603e-06	0.0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium	101293	4.77224268927e-08	2.65188915987e-06	1.69392231487e-06	3.42357418406e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae	1058950	1.64235699119e-08	0.0	8.35506243369e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4321001	3.67436924662e-06	1.9219695708e-05	1.70900456703e-05	5.78052445351e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	180834	0.000173386348201	0.00021343247456	0.00040734274827	0.00013115006376
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	71089	3.32891138946e-08	0.0	1.20099767185e-06	0.0
Bacteria,Acidobacteria,Acidobacteria-6,iii1-15	4434770	1.96015994513e-08	0.0	9.97180199521e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,HTCC2188,HTCC	4428390	0.0	4.3112331273e-06	0.0	5.56577803455e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	177702	3.60305162714e-06	7.9292433874e-05	2.3921213817e-05	1.35691023844e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Mycobacteriaceae,Mycobacterium,celatum	13226	1.97448889269e-08	0.0	1.00446967752e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	94758	8.85738194297e-07	2.07161385278e-05	9.72712090319e-06	3.57986174535e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	179390	7.04780714326e-06	5.68181990289e-05	3.38267475136e-05	1.56624283587e-05
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Arcobacter	584500	3.79474594499e-08	0.0	1.16304216383e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	196219	0.000180981133605	0.000178695196173	0.00436923014643	0.000109079203553
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Salinivibrio,costicola	1108877	4.6753583761e-08	5.76278922312e-06	1.60607806953e-06	7.43972889628e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	303843	1.55890348786e-08	0.0	7.93051452216e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	345353	2.80310352514e-08	0.0	1.01952496379e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	530094	3.4652461953e-05	9.87082982964e-05	8.82986251731e-05	4.93112201227e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,OM60	139864	1.89905854363e-08	0.0	9.66096456638e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	347860	2.52580038334e-08	0.0	9.17647535375e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	335670	2.31909533359e-05	4.52364373835e-05	8.10634217581e-05	1.7549529824e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	578649	3.78969126216e-08	4.46510706856e-06	1.38159609665e-06	8.0306637115e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197761	9.83116974931e-07	1.01961667361e-05	8.95324111868e-06	1.31631946547e-06
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	145619	1.71451082954e-05	0.000108363056175	0.000115886570456	3.0844683729e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	813654	6.08127053803e-08	3.78004526334e-06	1.79670091645e-06	4.88001745094e-07
