Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	66188	7.16781727864e-06	4.10911121028e-06	1.14177281662e-06	4.48761371423e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197204	0.000117811533621	0.000171921657239	6.14031264626e-05	9.07452939531e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	351357	0.0	2.61075282329e-06	0.0	1.72147943254e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	189588	8.2772063662e-05	0.00010774561129	3.46018073279e-05	4.98263247752e-05
Bacteria,Proteobacteria,Betaproteobacteria	4331067	2.70068271712e-06	2.18201945118e-06	1.75428193907e-07	1.43878101868e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	292073	2.40443282127e-06	6.20433546913e-06	1.56184695274e-07	9.89255854818e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	182054	7.8671951313e-05	8.73074817269e-05	3.33055489522e-05	4.70682325907e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	1795137	0.0	2.55786033612e-06	0.0	1.68660315931e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,agilis	325924	2.47291553916e-06	0.0	1.60633125827e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	558839	0.0	1.95057939412e-06	0.0	1.28617396429e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	179616	1.64143557636e-06	0.0	1.06622698309e-07	0.0
Bacteria,Firmicutes,Bacilli,Gemellales,Gemellaceae	882765	5.2845216501e-06	0.0	7.48517335707e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	197463	2.74375617212e-06	0.0	1.78226115473e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	197460	2.13242412621e-05	3.8015524937e-05	6.81258385743e-06	1.34718381563e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	198686	1.64143557636e-06	0.0	1.06622698309e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta	193125	1.77874472041e-06	4.83302185745e-06	1.15541885667e-07	4.41080311335e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Dysgonomonas	102565	1.60271690968e-06	0.0	1.04107650642e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	1145138	0.0	8.96636227956e-07	0.0	5.91224420454e-08
Bacteria,Firmicutes,Clostridia,Clostridiales	188574	0.00233617192142	0.00224164289088	0.00149552773124	0.00185813189694
Bacteria,Firmicutes,Clostridia,Clostridiales	4308154	1.89178906638e-06	0.0	1.22884905015e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	183467	0.0	1.95057939412e-06	0.0	1.28617396429e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	4383166	0.0	2.22944177014e-06	0.0	1.47005036981e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	344154	8.5798634591e-06	4.76170488237e-06	1.5249872431e-06	5.36749176249e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	1931575	5.02828215141e-06	3.87029477207e-06	6.44184286064e-07	4.99725678314e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	4005150	0.0	1.97374263437e-06	0.0	1.30144735262e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae	828284	0.0	3.27477061289e-06	0.0	2.15931979699e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	191978	0.000101170853285	0.000384152697242	4.5762859511e-05	6.17362347565e-05
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium	656229	0.0	2.94644112949e-06	0.0	1.94282574679e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae	292203	0.0	2.97151268431e-06	0.0	1.95935744048e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	306499	2.39979415885e-06	0.0	1.55883381771e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	317847	0.0	2.78673123847e-06	0.0	1.83751616325e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	341035	0.0	4.07856130007e-06	0.0	2.68932368081e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	303444	1.84648031052e-06	2.49525298344e-06	1.19941785055e-07	1.64532109346e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	359314	0.000161294479172	0.000192322627628	0.000105742463865	0.000122174787284
Bacteria,Firmicutes,Clostridia,Clostridiales	181240	1.40896233326e-06	0.0	9.15219384493e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	135625	3.20402924069e-06	2.46730810054e-06	2.94402421919e-07	1.62689478335e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	328544	4.52622540557e-06	2.38173775611e-06	5.80895488697e-07	1.57047136913e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	327298	1.64143557636e-06	2.61075282329e-06	1.06622698309e-07	1.72147943254e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	4360363	3.2228300844e-06	0.0	2.7693364653e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,melaninogenica	4428060	2.47291553916e-06	2.12509229129e-06	1.60633125827e-07	1.40124436104e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae	1126217	3.10012229848e-06	0.0	2.01374582903e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	191755	0.0325516245952	0.00585639063724	0.00491691503531	0.00396397858292
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	149725	5.93861287559e-06	3.29725798485e-06	8.53391902746e-07	2.9406950526e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	268231	0.0	2.55786033612e-06	0.0	1.68660315931e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	289882	4.04919734378e-06	3.23355086253e-06	5.20310584196e-07	3.02151001921e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	4317038	0.0	2.68957809288e-06	0.0	1.77345527612e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	2858770	0.0	3.23906464291e-06	0.0	2.1357759776e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	4456491	0.0	4.4529094247e-06	0.0	4.15990480774e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Prevotella,tannerae	4465204	0.0	1.91479573154e-06	0.0	1.26257891592e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	198449	0.00283175228501	0.00506321888974	0.00330769389944	0.00346505376295
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,marcescens	1517154	0.000336624049528	0.00206874155955	0.000176238244181	0.0003992192003
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	145883	7.44329794698e-05	5.21908654337e-05	2.62662958501e-05	1.68733795871e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	1586645	4.12429640354e-06	2.55129840599e-06	5.20498872222e-07	2.37308918077e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	514533	8.52941772157e-06	1.81900011061e-05	1.69420201017e-06	4.80026798061e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	4414044	0.000102448608149	9.59675692709e-05	5.00966921823e-05	6.13513871897e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter	635303	0.0	2.94644112949e-06	0.0	1.94282574679e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	295171	0.0	2.70030852824e-06	0.0	1.78053071567e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	518613	4.39226419035e-05	5.17215715787e-05	1.56661972364e-05	2.04146190824e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	29205	4.55050558081e-06	0.0	5.10777576185e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	152014	0.0	1.7328072542e-06	0.0	1.14257926758e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Prevotella	4459265	1.94427400156e-06	1.7328072542e-06	1.26294167912e-07	1.14257926758e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	273431	3.61730603173e-06	0.0	3.96103968279e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	199215	1.28713991733e-05	1.80726704271e-05	2.5520565011e-06	5.0023799842e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales	3253723	0.0	2.68957809288e-06	0.0	1.77345527612e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	185840	0.0	2.96210382486e-06	0.0	2.67649236726e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	184339	2.82725902763e-05	3.58321260685e-05	9.285445511e-06	1.17440013822e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	180421	0.00114012232243	0.00106898036853	0.000446624997824	0.000448681861468
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4426266	2.17941301648e-05	2.47886287892e-05	7.00473808818e-06	8.55339939195e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	179557	9.90182176174e-05	6.7263322019e-05	3.86991850422e-05	2.93973126596e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	356564	2.64232237572e-06	2.65209457674e-06	1.71637282364e-07	1.7487393775e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	267626	0.0	2.25556056094e-06	0.0	1.48727259044e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	193359	1.47052655916e-06	0.0	9.55209646548e-08	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	835146	0.0	4.07856130007e-06	0.0	2.68932368081e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae	572882	0.0	3.25916408098e-06	0.0	2.14902915459e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	186921	2.60896351976e-05	4.25367088338e-05	8.57249247322e-06	1.54569859026e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	345095	0.0	2.56305294738e-06	0.0	1.69002706578e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	41229	2.34638794399e-06	2.84555310537e-06	2.02612918002e-07	1.87630215369e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	4425214	0.00288629367218	0.00506563527339	0.00143576988706	0.00142716367758
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Solibacillus	299298	3.07638408436e-06	0.0	1.99832620197e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	171532	0.00125022985682	0.00151532259603	0.000659028125387	0.000944726958927
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae	1121753	3.19307466461e-06	0.0	2.88279949812e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	319165	0.0	3.84459646975e-06	0.0	3.57533762435e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	4434203	6.40715360702e-05	7.56957000865e-05	2.57574086364e-05	2.26228487205e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	4472482	1.41317949309e-06	0.0	9.1795872417e-08	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paucibacter	110814	2.65065982698e-06	0.0	1.7217885802e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,BS11	302981	0.0	2.55786033612e-06	0.0	1.68660315931e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	309534	1.64143557636e-06	0.0	1.06622698309e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	288994	3.42586680543e-06	0.0	3.1526160777e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	4359797	0.000344614550723	0.000412301485926	0.000224436197813	0.000302773479233
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,caccae	193528	0.000103153183532	8.81980117709e-05	5.20465305963e-05	5.98639190522e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	199575	9.55916116483e-05	0.000702835857624	4.67304956315e-05	9.79960907874e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	198221	1.91632669084e-05	3.22300567226e-05	4.29899239419e-06	9.46428620226e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	258849	0.0	1.91479573154e-06	0.0	1.26257891592e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Rothia,dentocariosa	4311939	5.9863297784e-06	3.43227735504e-06	9.42902344548e-07	2.26317666719e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	653954	2.7737586517e-06	1.95057939412e-06	1.80174985946e-07	1.28617396429e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	328429	1.64143557636e-06	0.0	1.06622698309e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae	1058950	0.0	2.7915894739e-06	0.0	1.84071958883e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	298379	2.32485802213e-05	1.96099187611e-05	6.25149117143e-06	5.55213999386e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4321001	1.63439328045e-05	2.47931041278e-05	4.54381783778e-06	7.5386645034e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Thiohalorhabdales	4434773	2.46284083756e-06	2.98393788052e-06	1.59978703635e-07	1.96755037224e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	318470	0.0	1.6252253007e-06	0.0	1.07164182815e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	177702	1.22921342368e-05	1.96177940575e-05	2.89867657013e-06	4.35572355166e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	586019	0.0	4.07856130007e-06	0.0	2.68932368081e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	369379	5.5917648065e-06	5.61716353925e-06	8.00869861024e-07	7.25397609431e-07
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium	4443390	1.26995068315e-05	1.37457732851e-05	2.54530696303e-06	2.60707196321e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1141681	5.24752076508e-06	0.0	4.81104788855e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	295012	2.36142128204e-06	0.0	1.53390795571e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus	27737	0.0	4.43085503403e-06	0.0	3.84274058612e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	196219	0.000201741088929	0.000133675319989	0.000113600458692	7.48088173643e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Salinivibrio,costicola	1108877	0.0	4.07856130007e-06	0.0	2.68932368081e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	345353	2.70068271712e-06	0.0	1.75428193907e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	345354	1.88166313002e-06	3.72354566888e-06	1.22227154767e-07	3.44477416648e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	530094	6.19994558946e-05	6.39983967668e-05	2.54316141985e-05	3.48893402979e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	191601	3.21077515182e-05	6.89120072212e-05	1.00867826644e-05	1.97318121336e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	335675	4.26362487309e-06	3.64351470975e-06	4.61806114943e-07	3.33267825815e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	297872	1.97147368966e-06	0.0	1.28060977515e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	578649	0.0	1.26177354796e-06	0.0	8.31988839369e-08
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae	347243	3.6442255337e-06	0.0	3.35186765987e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	569522	0.0	2.9249131804e-06	0.0	1.92863063753e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium	4296070	2.70068271712e-06	0.0	1.75428193907e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	527195	2.81872284111e-06	1.95057939412e-06	1.83095723909e-07	1.28617396429e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4437368	0.000137599117685	0.000100484608016	4.78888845972e-05	4.60044339716e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4437364	1.46474473668e-05	1.4280674623e-05	3.80912207546e-06	3.40924413166e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4448724	1.64143557636e-06	0.0	1.06622698309e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	4388437	2.57051129605e-05	2.6904185965e-05	5.81477658005e-06	7.10704173845e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	174036	2.43135542327e-05	1.86952774199e-05	5.16274059531e-06	4.91170331769e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,fragi	930834	0.0	2.68957809288e-06	0.0	1.77345527612e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae	827585	0.0	3.25916408098e-06	0.0	2.14902915459e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	335263	2.1936052896e-05	1.17296181484e-05	6.04668795011e-06	2.20865470793e-06
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	2127939	2.63157248811e-06	0.0	1.70939002126e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae	3183894	0.0	2.25812070053e-06	0.0	1.4889606965e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Thiohalorhabdales	1106217	1.40896233326e-06	0.0	9.15219384493e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	754549	1.04339213081e-06	3.51656978343e-06	6.77756020303e-08	3.21085355964e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	194374	2.47841111758e-06	0.0	1.60990102007e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194372	4.10195987121e-05	4.99183930449e-05	1.15450356082e-05	1.94340563445e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194371	0.000102849247413	0.000111018412021	5.02155376465e-05	4.99747979667e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	328828	2.72376839135e-06	2.56505572366e-06	1.76927769592e-07	1.69134765736e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	3709560	1.88166313002e-06	2.01104580185e-06	1.22227154767e-07	1.32604433284e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	72466	2.96416697634e-06	3.07669296836e-06	1.92543335729e-07	3.51179644423e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,obeum	185148	2.73795504078e-05	3.81713919444e-05	7.92729149038e-06	1.20302507827e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	176750	4.41266902385e-06	2.87488383394e-06	3.99106466441e-07	2.68206421906e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	4476189	0.0	2.61824930198e-06	0.0	1.72642246421e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	133568	1.32963434792e-06	9.67825175309e-06	8.63690320726e-08	1.57483855651e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	179760	0.000100698359189	0.000371678946563	3.90475831227e-05	7.9296702545e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	361871	0.0	3.04003524945e-06	0.0	2.00453988192e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	848669	0.0	2.78365915824e-06	0.0	1.83549049354e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	187816	0.00702143661397	0.0076835107236	0.00387924957179	0.00493467575927
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	192619	1.60271690968e-06	0.0	1.04107650642e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,nitroreducens	191096	0.0	2.61824930198e-06	0.0	1.72642246421e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4453609	0.0268514163397	0.0217033006311	0.0132939712468	0.0112613850062
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4316998	0.0	1.95057939412e-06	0.0	1.28617396429e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	183870	2.08690397132e-05	1.40846428186e-05	6.90630036068e-06	3.66264075137e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas	535549	0.000383216255521	0.000229941749549	0.000172155604766	0.000112003874627
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	530700	4.17653637681e-06	2.00007924592e-06	3.84262725589e-07	1.3188132e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	182911	9.52941839301e-05	9.86459837646e-05	2.68103133546e-05	4.04912969619e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	1600780	2.82635898618e-06	0.0	1.83591744834e-07	0.0
Bacteria,Cyanobacteria,Chloroplast,Streptophyta	129048	2.89233777488e-06	0.0	2.65885736778e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	356360	0.000102221533451	0.00012771174689	5.42727929257e-05	6.89957645804e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Pontibacillus	538534	0.0	4.07856130007e-06	0.0	2.68932368081e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	296941	0.0	1.7328072542e-06	0.0	1.14257926758e-07
