Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	4372581	0.000142479458873	4.44435694875e-05	0.00654973478992	1.50919951877e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	324286	2.83362875394e-06	3.60705560629e-05	1.9483756259e-05	7.69153455995e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	241483	4.46226870907e-09	3.38528807164e-06	2.27006271232e-07	1.90739374482e-07
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Thauera	550484	7.82470590082e-08	0.0	1.9418989677e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	4323379	2.4214289055e-08	0.0	9.11101821515e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	290211	1.63125904717e-08	0.0	8.29860454074e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4324040	6.62522081912e-05	0.000261587489657	0.000321772696372	8.30846515209e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	574290	1.08118911666e-07	3.69426270173e-06	2.28833207324e-06	2.81210270222e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	3983005	1.32699871917e-08	0.0	6.75075955322e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179663	7.28747178512e-05	0.000133287303907	0.000181011171064	6.83145231208e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	4435236	2.43992707726e-08	0.0	8.96217050373e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	254938	5.80777197383e-06	7.82241780607e-06	0.000121884164619	9.54870587612e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	319262	1.53606563986e-06	1.13512286858e-05	1.26945940223e-05	2.05005873378e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Dehalobacteriaceae,Dehalobacterium	4406818	9.07569545349e-06	2.33820933499e-05	8.20717760951e-05	3.39738987199e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae	829240	2.66673237495e-08	0.0	1.35663047719e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae	4405546	7.7073115557e-08	0.0	3.58013104244e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	1009427	7.94016892154e-09	0.0	4.03935365023e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	350447	6.30396656862e-08	1.97793049713e-06	1.53507925275e-06	1.11443758347e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	303627	2.68218863759e-08	0.0	7.88212949416e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	275707	1.4874057193e-08	0.0	7.56678829003e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	264684	0.0	1.6719350578e-06	0.0	9.4202868515e-08
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,distasonis	4374084	1.42939900859e-05	4.25663427295e-05	4.817161976e-05	1.18406449402e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	1122011	1.36127975325e-08	0.0	6.92515536462e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	68842	1.71860002323e-06	4.35934076615e-05	2.10361194727e-05	3.68654588239e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	68841	1.8399965633e-07	5.25837112852e-06	3.00623497233e-06	4.19620819558e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4478242	7.81395782591e-07	1.2730208139e-05	1.01892450193e-05	9.76321750425e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	258522	0.0	2.42227603383e-06	0.0	1.36479793075e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	1646171	1.45326780491e-08	1.07943793044e-06	7.39312056271e-07	6.08194373083e-08
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium	4346564	1.31212255729e-08	0.0	6.67508096326e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales	562949	3.21285574104e-08	3.36258842103e-06	1.63445648241e-06	1.89460394062e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales	141532	3.16883679701e-08	0.0	1.61206299381e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	187929	7.82177569947e-05	0.000161080160158	0.000199307266825	7.7260050722e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	232417	4.20657624339e-07	7.17833074333e-06	5.93312142698e-06	7.94321427355e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	239358	1.0420874677e-05	3.68513911616e-05	3.53220368182e-05	1.25463676045e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	4339309	1.73058612477e-08	0.0	8.80390511741e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	320581	1.34935038106e-06	3.61218317248e-05	1.27126852539e-05	3.20175546386e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	584396	9.06698995698e-07	1.3785588095e-05	1.2961842897e-05	1.95848891378e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	246739	1.83604847263e-08	0.0	9.34041727982e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178184	1.80845545319e-07	0.0	2.72155709759e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae	363167	1.87563500795e-08	0.0	9.54180344368e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	4354486	4.2719985865e-05	8.36088375831e-05	0.000128959018733	3.19433012623e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	301161	6.85727124093e-09	0.0	3.4884577257e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	304668	2.45004451118e-08	2.40846116623e-06	1.24639618342e-06	1.35701413466e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	297440	7.31205857708e-08	4.54430311878e-06	2.19999884772e-06	2.56042474374e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193657	4.52244591619e-08	0.0	1.22000810509e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	154424	1.54037693794e-08	0.0	7.83626553602e-07	0.0
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter	250302	2.0343197904e-08	0.0	7.39530806313e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	199716	7.82670257858e-05	0.000279244166736	0.000123271504246	9.80993488056e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,eutactus	190679	0.0	4.00351517546e-06	0.0	2.25572525627e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	303479	1.31780797403e-08	0.0	6.7040040367e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae	347309	1.46041106015e-08	0.0	7.42946000891e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	142529	1.34802469964e-08	0.0	6.85772373977e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Ferrimonadaceae,Ferrimonas	4452665	2.71144942194e-08	0.0	1.04375607608e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae	4296680	2.33538616112e-08	0.0	1.18806674113e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	338640	5.73653985548e-07	1.8959591702e-05	8.46414341663e-06	1.69949150471e-06
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Dechloromonas	85367	1.29875426089e-08	0.0	6.60707324531e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria	1110164	4.15584302964e-08	4.92987986671e-06	1.23924331564e-06	3.9333525764e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	314053	1.31053842658e-06	2.30329319075e-05	1.18173726535e-05	3.83004137826e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	173876	0.00830260671148	0.0234320933693	0.0235598216621	0.0108010506949
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	243956	9.86336867181e-09	0.0	5.01773131552e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae	83013	0.0	2.55855112958e-06	0.0	1.44158024874e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	178961	2.49977839856e-06	7.11112519447e-05	2.2659937485e-05	8.71083726068e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	3073955	3.81500563979e-08	4.0678868977e-06	1.12826017286e-06	2.2919946129e-07
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta	3244303	1.94046479371e-08	0.0	9.87160805404e-07	0.0
Bacteria,Acidobacteria,Chloracidobacteria,RB41	4322512	6.51820910927e-09	0.0	3.31596871788e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae	207885	9.74319595359e-09	0.0	4.95659658239e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174885	2.32464318119e-05	0.000153315083447	0.000111679481004	2.34491023086e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	300517	1.71643998271e-05	6.78426064892e-05	6.18485802999e-05	2.32102895647e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,parainfluenzae	4295763	1.81420354414e-07	5.49543002171e-06	3.2284351502e-06	6.16470493805e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	2316624	3.03756691433e-06	2.36885379098e-05	2.49936092769e-05	4.25237535651e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	543643	2.19457027715e-07	6.15975966752e-06	6.43261594906e-06	4.73093117087e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae	29533	2.46024656804e-08	0.0	9.04087893667e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	4359922	1.0695909231e-07	6.75686644467e-06	2.93331309001e-06	4.86639869709e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	197832	7.53687006689e-09	2.82867589759e-06	3.83418588658e-07	2.23359319374e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus	167719	3.31623674571e-08	0.0	1.25052096231e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	530275	7.59506207581e-08	3.05179930431e-06	1.98432509162e-06	1.71949411108e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	262611	1.36754538022e-08	0.0	6.95703010606e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae	561112	5.00117775443e-08	0.0	1.88896097246e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae	187517	3.89581065745e-05	0.000143178449839	0.000191511500744	3.96158633631e-05
Bacteria,Chloroflexi,Ellin6529	769696	1.44306028988e-08	0.0	7.34119249479e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	287592	2.7835796857e-08	0.0	1.41607349608e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales	25923	6.8850181317e-08	0.0	3.50257323201e-06	0.0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae	4357677	9.34438023419e-09	0.0	3.94510987464e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oleiphilaceae	139543	1.40915548044e-08	0.0	7.16871062808e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	182261	6.92902909577e-06	3.00819188097e-05	5.81723146849e-05	5.02259021105e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	182264	8.28996867492e-06	3.73263966109e-05	3.47078669809e-05	1.12186157388e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	277584	2.86474707965e-08	2.36754686998e-06	1.15360531256e-06	1.33396154029e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	270676	1.138668195e-06	1.01371248413e-05	9.99539084557e-06	1.07127435699e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Pseudoalteromonadaceae,Pseudoalteromonas	4302975	1.02614042451e-08	0.0	5.22022152216e-07	0.0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,cryoconitis	944401	2.54906647741e-08	0.0	9.28584603145e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	185584	2.23035275225e-05	6.41899175771e-05	6.99515620828e-05	2.63971213453e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	2658061	1.68866681729e-06	1.75103107795e-05	1.20998270526e-05	2.58890963541e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	1124034	1.01684748503e-08	0.0	5.17294611862e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4415760	2.58842777139e-08	0.0	9.38364319385e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae	812957	2.0681597622e-08	0.0	1.05212228698e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	314621	1.64033429816e-08	0.0	8.34477251096e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae	555654	2.09368646912e-08	0.0	7.88040524616e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium	3259009	1.47965644035e-08	0.0	7.52736585641e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	522433	0.000254829301756	0.00228141159701	0.00234546054706	0.000426274576453
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	4358506	7.94016892154e-09	0.0	4.03935365023e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4427459	0.000594643220989	0.00167152754223	0.00306608956531	0.000425816021426
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	185519	1.93047539578e-08	0.0	9.82078959994e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	195207	1.25024120278e-08	0.0	6.36027572718e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	829745	0.0	2.77386973511e-06	0.0	1.56289853913e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	164744	3.04237749541e-08	0.0	1.1250760155e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	760263	1.41472975309e-08	0.0	7.19706828495e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	309194	1.36589550516e-07	2.64383640975e-05	3.72649645094e-06	2.11179361222e-06
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	919014	9.55708319159e-09	0.0	4.86191657344e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae	199229	0.0	2.01735980735e-06	0.0	1.136653483e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	144048	4.07998846525e-08	0.0	1.51077846694e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4015273	6.13575310055e-07	5.28481454711e-06	7.24220017321e-06	4.9896751149e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	691348	1.02614042451e-08	0.0	5.22022152216e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174892	1.43018297918e-08	0.0	7.27568253844e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	589989	4.00076602964e-06	5.70269909002e-05	3.18456542563e-05	1.12546326551e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	183703	5.52108563716e-06	3.72449934065e-05	2.59201255108e-05	9.53965172451e-06
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	1112763	2.06396022864e-08	0.0	1.04998588391e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae	4386115	7.8330379629e-06	5.73072847769e-05	8.89071261981e-05	8.57053097804e-06
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	370788	3.29711997615e-08	0.0	9.97845719344e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales	832300	1.01684748503e-08	0.0	5.17294611862e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	359762	9.10321746849e-09	0.0	4.63102423558e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	323501	6.20387695735e-08	4.27698099273e-06	1.82762109956e-06	2.40980578893e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	328628	2.48120715095e-08	0.0	1.26224936285e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Devosia	4462710	1.36127975325e-08	0.0	6.92515536462e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	809772	1.51316115799e-08	0.0	7.69781236056e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	182545	2.36582203427e-06	2.85594661416e-05	1.65894189511e-05	3.64742492347e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	255014	5.90870328602e-08	0.0	1.54807163886e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	1541939	1.53346640141e-08	0.0	7.80110998553e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	207390	1.0726231518e-05	5.60743353528e-05	4.0616552616e-05	1.5570552525e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	324999	2.30865495465e-08	0.0	1.17446793769e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	7346	1.24480169257e-08	0.0	6.33260363903e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	83705	1.87901107797e-08	3.08312644214e-06	9.55897831853e-07	1.73714495363e-07
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodoplanes	245496	3.18868144558e-08	0.0	1.19699761629e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,stercorea	4108811	7.00234802734e-08	0.0	3.56226175336e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Anaerococcus	207936	1.64635416005e-07	7.40829378522e-06	3.75264790078e-06	6.51663870886e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	585131	9.54928592732e-09	2.44750367773e-06	4.8579499188e-07	1.3790120978e-07
Bacteria,Proteobacteria,Gammaproteobacteria	110147	1.82201762908e-08	0.0	9.26903902616e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4207910	4.37579365304e-08	0.0	1.57421500617e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	16138	1.66339879498e-08	0.0	8.46210711723e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	16130	2.53195357055e-08	0.0	1.28806527903e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	318278	2.18546615586e-08	4.65008812445e-06	7.86476849018e-07	2.62002784216e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	158599	2.63238272465e-08	0.0	1.33915598934e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	369996	2.50583910886e-08	3.67069566672e-06	9.07442908235e-07	2.06820270703e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales	199799	3.3024069527e-08	0.0	1.68001332349e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	290833	7.59242657575e-09	0.0	3.86244881009e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	539939	3.69935367482e-08	2.82535914264e-06	1.88194960555e-06	1.59190953369e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	289074	5.19394952154e-06	4.00393640804e-05	3.27651598064e-05	7.22582254477e-06
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus	26608	5.45382032099e-08	0.0	1.61762180672e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	186130	2.44476795117e-06	1.77155013738e-05	1.73321619896e-05	3.09816265586e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales	4324285	2.41007297066e-06	3.72318872372e-05	4.11937143145e-05	2.83101680543e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	267996	1.31601198361e-08	0.0	6.69486740428e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	194673	8.06942732324e-08	1.31204529685e-05	2.24387862669e-06	1.23503780332e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	194670	1.89974907538e-05	5.09362015005e-05	6.7125200906e-05	1.50214051739e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	187668	1.35417149543e-06	2.10561869868e-05	1.0272589991e-05	3.76162040715e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	136633	9.94402190019e-08	3.75851135253e-06	2.12595757073e-06	2.11768124069e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	192857	3.71783073623e-07	5.23973241461e-06	5.3209031146e-06	4.96239106047e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197324	4.65553600308e-07	5.80724148059e-06	8.83206278915e-06	4.44858898106e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	184030	0.0	2.58885984773e-06	0.0	1.4586572768e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	311975	1.4880360488e-08	0.0	7.56999492683e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	261891	1.82860836349e-06	1.34818503382e-05	1.21843803436e-05	1.98759220221e-06
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium	4337902	6.79060332609e-08	2.43498284906e-06	3.45454216448e-06	1.37195741005e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	270153	6.96844222694e-07	2.09332131093e-05	7.50422013384e-06	2.84518829539e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Dysgonomonas	202454	1.83212938615e-08	0.0	9.32047995046e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	313503	0.0	2.99932256737e-06	0.0	1.68992681941e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Pectinatus	1115946	1.05763832746e-08	0.0	5.38045888049e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	219113	3.35284438047e-08	0.0	1.20773463948e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4412540	0.00497116452529	0.0174799380285	0.0239475979656	0.00586677233957
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	4412542	1.25360915643e-08	0.0	6.37740931212e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria	4467745	1.45197741696e-07	2.36754686998e-06	4.14331976932e-06	1.33396154029e-07
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	343284	1.0671087529e-07	3.10237043728e-06	3.81664805605e-06	1.74798771654e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae	525391	5.03427523871e-08	0.0	1.43102641436e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	811108	3.284902911e-08	0.0	1.23751173955e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	520413	3.11609871279e-05	8.44973825315e-05	7.48365828187e-05	3.6974576617e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae	681253	0.0	4.71066966338e-06	0.0	2.65416167242e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	815158	9.22982023485e-09	0.0	4.69543008783e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	1120434	3.35431625869e-08	0.0	1.70642082775e-06	0.0
