Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	199228	4.16133760676e-07	4.85545839477e-06	4.63353959513e-06	4.38344746307e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	293104	4.76582172686e-06	3.03948744213e-05	2.81017102295e-05	6.37439432206e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	293101	9.51968890734e-08	5.03048046543e-06	2.17144887841e-06	2.83435464579e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	691348	1.02614042451e-08	0.0	5.22022152216e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174892	1.43018297918e-08	0.0	7.27568253844e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	589989	4.00076602964e-06	5.70269909002e-05	3.18456542563e-05	1.12546326551e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	183703	5.52108563716e-06	3.72449934065e-05	2.59201255108e-05	9.53965172451e-06
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	1112763	2.06396022864e-08	0.0	1.04998588391e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	370788	3.29711997615e-08	0.0	9.97845719344e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales	832300	1.01684748503e-08	0.0	5.17294611862e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	352825	3.2940255809e-06	9.36588494727e-06	2.07155348798e-05	1.67567713939e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	359762	9.10321746849e-09	0.0	4.63102423558e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Devosia	4462710	1.36127975325e-08	0.0	6.92515536462e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	809772	1.51316115799e-08	0.0	7.69781236056e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	182545	2.36582203427e-06	2.85594661416e-05	1.65894189511e-05	3.64742492347e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	255014	5.90870328602e-08	0.0	1.54807163886e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae	4434025	1.769027742e-08	0.0	8.99946680936e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	1541939	1.53346640141e-08	0.0	7.80110998553e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	175336	1.67392707456e-06	1.09500085016e-05	1.14129209314e-05	2.14317001748e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	207390	1.0726231518e-05	5.60743353528e-05	4.0616552616e-05	1.5570552525e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	324999	2.30865495465e-08	0.0	1.17446793769e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	83705	1.87901107797e-08	3.08312644214e-06	9.55897831853e-07	1.73714495363e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	352013	1.77724896327e-08	0.0	9.04129012633e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodoplanes	245496	3.18868144558e-08	0.0	1.19699761629e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Anaerococcus	207936	1.64635416005e-07	7.40829378522e-06	3.75264790078e-06	6.51663870886e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	585131	9.54928592732e-09	2.44750367773e-06	4.8579499188e-07	1.3790120978e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Mycobacteriaceae,Mycobacterium	4323733	8.25112213162e-08	8.18140049476e-06	2.21953951744e-06	4.60969695852e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4207910	4.37579365304e-08	0.0	1.57421500617e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	16138	1.66339879498e-08	0.0	8.46210711723e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	318278	2.18546615586e-08	4.65008812445e-06	7.86476849018e-07	2.62002784216e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	369996	2.50583910886e-08	3.67069566672e-06	9.07442908235e-07	2.06820270703e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales	199799	3.3024069527e-08	0.0	1.68001332349e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	290833	7.59242657575e-09	0.0	3.86244881009e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	539939	3.69935367482e-08	2.82535914264e-06	1.88194960555e-06	1.59190953369e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	289074	5.19394952154e-06	4.00393640804e-05	3.27651598064e-05	7.22582254477e-06
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus	26608	5.45382032099e-08	0.0	1.61762180672e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Sinomonas	193899	1.81040317407e-08	0.0	9.20995351843e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	186130	2.44476795117e-06	1.77155013738e-05	1.73321619896e-05	3.09816265586e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales	4324285	2.41007297066e-06	3.72318872372e-05	4.11937143145e-05	2.83101680543e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179260	7.10979460547e-08	4.08267143127e-06	2.24750247247e-06	2.85899906186e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	267996	1.31601198361e-08	0.0	6.69486740428e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	187668	1.35417149543e-06	2.10561869868e-05	1.0272589991e-05	3.76162040715e-06
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella	143259	1.77602316162e-08	0.0	9.03505418041e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	192857	3.71783073623e-07	5.23973241461e-06	5.3209031146e-06	4.96239106047e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	184030	0.0	2.58885984773e-06	0.0	1.4586572768e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	311975	1.4880360488e-08	0.0	7.56999492683e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	261891	1.82860836349e-06	1.34818503382e-05	1.21843803436e-05	1.98759220221e-06
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium	4337902	6.79060332609e-08	2.43498284906e-06	3.45454216448e-06	1.37195741005e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	270153	6.96844222694e-07	2.09332131093e-05	7.50422013384e-06	2.84518829539e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	313503	0.0	2.99932256737e-06	0.0	1.68992681941e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Pectinatus	1115946	1.05763832746e-08	0.0	5.38045888049e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	219113	3.35284438047e-08	0.0	1.20773463948e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales	112716	4.78920666073e-08	0.0	2.43638386008e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae	315831	0.0	4.4975427928e-06	0.0	2.53407828477e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	375106	2.96553719921e-05	0.000104860755824	0.000119505216405	3.20013049633e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	520413	3.11609871279e-05	8.44973825315e-05	7.48365828187e-05	3.6974576617e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	815158	9.22982023485e-09	0.0	4.69543008783e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	323778	1.8987318038e-08	0.0	9.65930236282e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	101400	2.9493240002e-07	6.89116829278e-06	4.23928093867e-06	5.97752479366e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	146034	9.72468522661e-08	4.11920164258e-06	2.25988361636e-06	2.3209071962e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	4407278	1.53596658523e-08	0.0	7.813829018e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176726	1.54697820085e-08	0.0	7.86984773773e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	174497	5.96543011442e-06	2.70981687671e-05	2.6542299241e-05	6.2512705391e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	110391	1.38386126326e-08	0.0	7.04003290157e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,balearica	4403651	3.62199472232e-08	0.0	1.84259525802e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	198251	5.89958337365e-07	1.12418779113e-05	8.95221078927e-06	1.77220425442e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	198252	6.68819402142e-07	1.53431812617e-05	1.03294868969e-05	1.78402742822e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	291937	3.10294348471e-07	7.79661959021e-06	4.99298075162e-06	7.74374989477e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	339013	1.19178424397e-07	0.0	3.06530238762e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella	756496	1.54136045807e-08	0.0	7.84126893793e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	174791	1.63949877834e-08	0.0	8.34052202197e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	3855116	2.09247259975e-08	0.0	1.06449080836e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	368418	7.57129006413e-07	1.72013466e-05	7.57379694212e-06	2.5478429058e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus	4301068	1.77097440251e-08	0.0	9.00936993652e-07	0.0
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	176181	1.37455344195e-08	0.0	6.99268179059e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria	4391995	2.05951631602e-08	0.0	7.40791818586e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	341920	1.01479038723e-08	2.13849049636e-06	5.16248117061e-07	1.20490289447e-07
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,breve	28109	1.10992130447e-06	1.73787545541e-05	1.12100261287e-05	2.37207841923e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4396292	0.000171785731187	0.000418582295751	0.000364854033572	0.000232118076939
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Chromatiaceae	104142	1.47299792994e-08	0.0	7.49349242299e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4396297	1.45053897096e-08	0.0	7.37923833242e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	582007	1.09091508323e-07	7.15749871582e-06	2.70446299825e-06	5.19293362657e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	337336	1.53221646319e-08	0.0	5.6969792696e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	817209	1.02235735004e-07	0.0	3.36695802441e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	346474	3.19220331478e-06	2.92088904244e-05	2.00929987336e-05	5.60565411209e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	346478	1.73136185929e-08	0.0	8.80785146423e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	299059	1.36812665482e-08	0.0	6.95998718885e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	304043	3.29844580491e-06	9.83306897142e-05	2.7641309555e-05	1.13410896059e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus	747620	3.92081197651e-08	0.0	1.22550312053e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	228748	7.0883838607e-08	0.0	1.84903953481e-06	0.0
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	241290	8.73946776152e-09	0.0	4.44597606832e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Anaerofustis	527988	5.67913908997e-06	1.78201087174e-05	3.86861780271e-05	1.97725628582e-06
Bacteria,Proteobacteria,Gammaproteobacteria	366646	5.73468695233e-08	0.0	2.45499634255e-06	0.0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium	348866	1.61597153873e-08	0.0	8.22083333259e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	158667	1.44543640891e-08	0.0	7.35328038005e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	670829	3.08402855259e-08	0.0	1.11621438048e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	410688	1.92183061592e-08	0.0	9.77681153924e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	364085	9.29333326568e-09	3.91505049467e-06	4.72774068417e-07	2.20588105536e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	179695	9.84194180345e-08	0.0	2.60190405807e-06	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	2959075	1.48050717616e-08	0.0	7.53169375275e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	151013	1.55678326229e-07	1.07943793044e-06	2.84183160504e-06	6.08194373083e-08
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	189076	9.74319595359e-09	0.0	4.95659658239e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	233411	2.79025076034e-08	0.0	1.004396023e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,BD2-13	110075	5.15766056851e-08	0.0	2.00026756881e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	289407	1.13141464275e-08	2.85045241558e-06	5.1269779869e-07	1.60604799128e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	106235	8.57880117221e-08	0.0	1.69775323657e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	4455386	2.34602476426e-08	0.0	1.19347885274e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Kaistobacter	3774029	1.17147190796e-09	0.0	5.95955750351e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	191387	0.0	1.42522620779e-06	0.0	8.03023995642e-08
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3465233	0.00921941997392	0.0147838861411	0.0248673474894	0.00587064711924
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193722	1.35710941773e-06	1.54306137106e-05	1.51932701657e-05	2.14697268857e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	36892	0.000222966877097	0.000926717082097	0.00239782839506	0.000282353061289
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	191651	8.1721032427e-06	6.48490858225e-05	4.54792124954e-05	1.38916687337e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4056429	4.11289736913e-08	0.0	1.22820607852e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	4335815	4.01596884889e-05	0.00351006032392	0.000122672787879	0.000257250009846
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	289183	8.25983522748e-08	3.08080457496e-06	1.92153565942e-06	2.45654014008e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	183252	1.8617126196e-08	0.0	9.47097692754e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	337511	2.52113054298e-05	0.00026099490154	9.55571570848e-05	3.16654091958e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	725212	7.06488785874e-06	6.49045051677e-05	4.90466023198e-05	8.50582798912e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	186555	6.60407424548e-07	1.48031000261e-05	6.81214557973e-06	1.52164404444e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	2331530	4.53445726855e-05	0.000106523505334	0.000102348143705	5.04990339294e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	352747	1.85082906315e-08	0.0	9.41560967538e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	343420	2.05517461524e-08	0.0	1.04551643246e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	110910	5.49876283965e-08	0.0	1.44617162129e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	181121	2.10403782e-06	1.44289296685e-05	1.23584328631e-05	2.70700974206e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	320055	1.22964442667e-06	2.1678308145e-05	1.1833368964e-05	3.09597760845e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	338438	2.6341194694e-08	0.0	9.64962743656e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	4399781	1.56693516101e-08	2.91601237716e-06	7.9713735625e-07	1.64298684493e-07
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae	613463	1.44727786716e-08	0.0	7.36264831818e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia	1981302	1.89719297209e-08	2.50302216661e-06	9.65147395823e-07	1.41029322253e-07
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae	314477	1.06214634178e-08	0.0	5.40339222647e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae	3522002	2.58219008468e-06	6.21113796299e-05	3.28488662707e-05	7.73635112659e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	175910	2.15832041289e-08	0.0	7.76742079726e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	318580	0.0	3.34995314306e-06	0.0	1.887484768e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	3319304	4.33920115259e-08	1.33020662664e-06	1.34220100292e-06	7.49486526781e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	312986	2.06004273936e-08	0.0	7.89533022455e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	583974	3.02997361184e-08	0.0	1.0968028882e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	545997	1.91297863993e-08	0.0	9.7317794223e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,formicigenerans	4232048	2.19493369908e-05	7.68554992847e-05	8.92758693297e-05	2.05254950763e-05
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Dechloromonas	851154	2.33777285179e-08	1.18307524954e-06	8.47037301638e-07	6.66587387207e-08
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,succinicans	1138568	1.31212255729e-08	0.0	6.67508096326e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Caldicoprobacteraceae,Caldicoprobacter	199886	2.69213237461e-08	0.0	9.70903744116e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	27646	2.03128854687e-08	0.0	1.03336501875e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193101	1.53678062588e-08	0.0	5.59036041e-07	0.0
Bacteria,Cyanobacteria,Chloroplast,Streptophyta	1787644	1.39209081377e-08	0.0	7.08189859135e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	209475	6.34599169805e-06	6.43500163737e-05	3.04523694273e-05	1.16416058457e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	354612	1.62768230021e-07	6.17202443914e-06	3.50292780337e-06	4.47750123393e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae	1142268	9.10321746849e-09	0.0	4.63102423558e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae	562825	4.00195361175e-08	3.10339896102e-06	1.46286001083e-06	1.74856722402e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	104511	1.53273617932e-08	0.0	7.79739517125e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae	4440064	1.07746462059e-08	5.39325085428e-06	5.48131997087e-07	3.03875260421e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3671383	4.06791118792e-06	2.54743706697e-05	2.15056488672e-05	5.16686731529e-06
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces	4467439	1.81040317407e-08	0.0	9.20995351843e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	566568	3.03440582283e-08	2.43498284906e-06	1.54367474519e-06	1.37195741005e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	419945	8.12934390984e-09	0.0	4.13559148687e-07	0.0
Bacteria,Proteobacteria	725974	1.78989249221e-06	1.3225246275e-05	2.3701073259e-05	1.44298872948e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4329132	3.03500274728e-05	0.000109689389919	0.000228547273789	4.16975898505e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	298670	1.63790698019e-06	3.16540991113e-05	2.28776103065e-05	2.8263287394e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Sarcina	298674	0.0	2.99932256737e-06	0.0	1.68992681941e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae	751571	1.28373277449e-08	0.0	6.53065535481e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus	4452691	2.36194898299e-08	0.0	1.2015798833e-06	0.0
