Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	176346	7.00780323125e-05	6.57585543801e-05	0.000109571765833	5.95258091444e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194415	0.00141149359034	0.00179574593983	0.00277896951357	0.00139329864927
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	4408801	0.00010866683194	0.000226369659334	0.000203404580121	0.000135976662393
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197144	3.61594726583e-05	3.45259807481e-05	4.42111206951e-05	3.6125932874e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	722376	6.65429749105e-05	0.000459250585527	0.000274263332344	0.000142291769029
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	138179	0.000201001690532	0.000440905221059	0.00225605740261	0.000126683690166
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4428676	0.00011442243102	0.000237105380171	0.000205408001383	0.000153456597036
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	177697	0.000112273288514	0.000125772106499	0.00015669781524	0.000110747016532
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	177037	0.00012636357207	0.000205836429878	0.000307548594797	0.000115113402301
Bacteria,Firmicutes,Clostridia,Clostridiales	177032	6.1651240238e-05	0.000344024079472	0.000132801183616	0.000120548275408
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,brevis	4431608	6.5974271897e-05	0.00037306922082	0.000685787601023	0.000108633199833
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4357205	9.84891008377e-05	9.769381368e-05	0.000101908973606	0.000114949751215
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	360995	9.90425880437e-05	0.000109566477851	0.000145385623068	0.000106327589492
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,eutactus	452592	2.93990206453e-05	3.14350157072e-05	4.62104692758e-05	3.51487853158e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195743	4.21904673837e-05	3.02444197563e-05	5.07008360639e-05	4.39804856012e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	4401375	4.43110867049e-05	4.22379234417e-05	0.000279338414718	5.07849682703e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4456027	0.000274029806916	0.00032057908469	0.000522059192144	0.000155361650196
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	186906	4.04890273391e-05	5.02557191047e-05	4.22321631965e-05	4.5511790255e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus	439908	0.000458679655223	0.000584040332353	0.00459156676539	0.000229363865556
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	4366089	0.000181064929862	6.63147387419e-05	0.000504649094384	5.37966509709e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	315846	0.000443793521183	0.00230320795043	0.00194672213814	0.000686807663133
Bacteria,Firmicutes,Clostridia,Clostridiales	721704	2.87112106062e-05	5.25192117713e-05	1.98642974089e-05	3.62778535624e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4476780	4.42889526371e-05	3.22562862556e-05	6.92862006278e-05	3.85328512306e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	365536	0.000139887962058	0.000899628019674	0.000291763738749	0.000228629972588
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,parvula	4391625	0.000163532833562	0.000106583368899	0.00383878292788	6.71349102654e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4324964	0.00470835871557	0.00712862606114	0.0116266085775	0.0050422253972
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194870	9.41825134733e-05	8.05491676686e-05	0.000239274887823	8.08485892627e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194875	6.99625683713e-05	0.000100008091836	8.08235714729e-05	8.46684226787e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Mobiluncus	104135	4.36691503484e-05	3.8063087409e-05	0.000153225332911	3.76202413886e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	345176	0.000166811912894	0.000328698586769	0.000400913308021	0.000221615099264
Bacteria,Firmicutes,Clostridia,Clostridiales	207718	5.25718977368e-05	0.000131032639636	0.000263687978477	6.4471636834e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	559213	0.00110058425857	0.00158832801621	0.00544366708665	0.000465810249167
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195252	5.69040185455e-05	0.000213674216565	0.000189633540515	9.18297616259e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2170536	0.000163744000173	0.00013907218487	0.000381496298652	0.000122540323985
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	195258	5.84803931218e-05	5.12349952705e-05	8.33254070926e-05	6.03693539696e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1944498	0.000415204175572	0.000705276729955	0.000543039054569	0.000458361345251
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	175612	9.6765358487e-05	0.000119103926579	0.000426513360603	7.0155104022e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	348642	4.84013057762e-05	6.86750531538e-05	7.43894121882e-05	5.49128859012e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	340474	0.000418565261213	0.000964007186459	0.00232428200138	0.000289368518609
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	182886	0.000221711272436	0.00039644014243	0.000394338824636	0.000278389240783
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	184394	0.000148899174006	0.00110823617822	0.000310462057126	0.000305529399309
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	3629859	0.00048338120295	0.00100474334902	0.00170607320601	0.000675433559335
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	175367	5.45324592051e-05	3.72921576934e-05	6.55721728912e-05	4.88388835895e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	148279	6.04016767489e-05	6.96051931932e-05	0.000136519529742	5.8291099973e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	295258	7.93162082046e-05	0.000133040742865	0.000264988581016	7.11898391477e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	186321	0.000258756350106	0.00245793941346	0.000774157584976	0.000729024387903
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	230232	8.22138972301e-05	9.00760194205e-05	0.000132617763005	8.03058115159e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	360890	0.000103078079739	9.55640371767e-05	0.000324526102731	5.22855965091e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	322505	6.85465286235e-05	0.000280209436447	0.000252568737316	0.000158697027979
Bacteria,Firmicutes,Clostridia,Clostridiales	179744	0.00014714541909	0.00052977250405	0.000719255591554	0.00018100729557
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium	2220496	5.36266859409e-05	0.000172691201253	0.000136877425864	8.31829016768e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Peptoniphilus	851821	8.20087922041e-05	9.34015404891e-05	0.000499790248384	5.12650160638e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	178885	0.000241497274075	0.000797452826171	0.00116961809208	0.000230614374438
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195674	0.00216145210788	0.00214962919344	0.00529915586648	0.00192947593154
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas	208479	0.000145358351068	0.000496153978199	0.000413134346882	0.000135993208071
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	183048	0.000146386869772	0.000215380759625	0.00047450189797	0.000155365734363
Bacteria,Firmicutes,Clostridia,Clostridiales	918313	0.00010887556307	0.00132173668118	0.00103032356117	0.000336047758033
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	175698	0.000388408693129	0.00154218429283	0.00109144616854	0.000650092018702
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	190913	0.000406005041481	0.000672243533884	0.000793164248444	0.00042410145022
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	25005	4.53907095597e-05	3.04300092817e-05	5.50229574859e-05	4.82316968359e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	357412	5.01970933947e-05	5.68045288458e-05	5.44212449499e-05	6.05081506682e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	845544	3.68883611519e-05	3.84333217205e-05	2.57187258089e-05	4.37161468598e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	196982	0.00196625854774	0.00300248136739	0.00368823849514	0.0022203889539
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	194297	0.000270966774669	0.00148872411781	0.00106091904111	0.000488087000126
Bacteria,Cyanobacteria,4C0d-2,YS2	269386	0.000113379800831	0.00027474279172	0.000657805624822	0.000107412967584
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	183207	3.91072523134e-05	2.84492194281e-05	4.18616987655e-05	3.61571003957e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	181171	3.8938064287e-05	4.79752408627e-05	2.99929021679e-05	5.03299028389e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	181174	8.98508173976e-05	0.00025004922439	0.000156010440334	0.000105768831868
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178845	0.000235245711015	0.00128167690316	0.00111233253357	0.000417608396111
