Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	840376	0.000342641628251	0.000903423609492	0.00203515993392	0.00030367518657
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	157966	9.8325415808e-05	0.000133877749997	0.000259261369964	0.000107505673557
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194449	0.000875445402526	0.000782759832701	0.00308589814486	0.000549817040644
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194443	0.000455332786381	0.00063879294169	0.000785632026601	0.00049896725815
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,faecis	2532173	0.00161479435949	0.00312849660631	0.0202739560727	0.00158977676542
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Peptoniphilus	1100471	0.000107348000118	0.000258930886923	0.000817606834673	9.49896902089e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	4454107	1.57299371658e-06	2.43285871312e-05	4.8160790989e-05	3.1408070932e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	173135	5.49355080671e-05	0.000106577383262	0.000222944850972	6.39624476844e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4468466	0.00174393746457	0.00457890733847	0.00520229536293	0.00174671031133
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter	246717	8.0470420423e-05	0.000392579253736	0.000861870001237	7.37546828934e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4434334	0.00142068152989	0.002479272223	0.00792077522826	0.00100380155225
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193679	0.000259017208997	0.000507517558406	0.000564594872344	0.000259543872074
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	579278	6.22966384872e-06	6.79709631941e-05	4.15054257519e-05	1.96404172527e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	586453	3.66586779252e-05	0.000663394016345	0.000165749837211	0.000131463616045
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	301910	0.000237717305032	0.000455742296604	0.000509616859176	0.000249053348352
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2056702	0.00251587147815	0.00285853802366	0.00805008078901	0.00134723295558
Bacteria,Tenericutes,Mollicutes,RF39	308760	0.00025351245882	0.000370175427372	0.00147265879293	6.82221049147e-05
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	4402537	0.000148824439049	0.000529618822886	0.000746182242283	0.000158145530639
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus	4342104	9.57986279875e-05	9.16424185883e-05	0.000370180630004	3.8001770915e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	125624	0.000856894891917	0.00164013960777	0.00182538523064	0.000815807308767
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	172857	5.41110030895e-05	0.000192571987133	0.000200538847328	7.58575338189e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174862	0.000138996995758	0.000230896229611	0.000258409817792	0.000153671089466
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	2233608	2.28457616494e-05	0.000821865474355	0.000366879165031	0.000140313344347
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	323135	0.000342101837553	0.0014013561072	0.00150834156885	0.000468525697363
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	176167	8.53453973877e-07	4.05691529572e-05	1.04117700405e-05	1.10834548228e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176297	3.71513057104e-05	0.00014703432149	9.38104760385e-05	5.68148030867e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3325758	0.000300473398027	0.000714858569636	0.000747182471737	0.000272582633876
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	217109	5.75794104784e-05	0.000443236695261	0.000175227317251	0.000153120904212
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178799	0.000119575734912	8.50085102343e-05	0.000945831333776	1.53786410118e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	297057	0.000100060284797	0.000147669189127	0.000216336098325	9.53071343829e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	196854	4.23760573437e-05	0.000112032225562	0.000110528232541	4.56587155739e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	199501	0.000605550099598	0.000189988666053	0.0196544193167	0.000112007290068
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	157453	0.000345040203824	0.000877004988835	0.000675587240489	0.000289327265061
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	357002	7.35605557022e-05	0.000126425516178	0.000400810354961	7.25130204949e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	2617854	0.0010385923427	0.00310723666641	0.00322732780681	0.00127028914682
Bacteria,Firmicutes,Clostridia,Clostridiales	181689	1.67319671836e-05	8.76129131262e-05	8.23061864823e-05	3.17069276365e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4331723	6.12087617694e-05	8.11565726578e-05	0.000181393627676	3.25276791944e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	520836	2.0265869351e-06	3.1716836959e-05	2.36200763916e-05	8.79141202634e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	182243	2.08230928881e-05	7.98589659346e-05	9.24922989094e-05	1.82397362275e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4476578	0.000194778183664	0.000208551619794	0.000625323385502	0.000167932272005
Bacteria,Firmicutes,Clostridia,Clostridiales	4419459	0.000855259848457	0.00294375203627	0.00556851105463	0.000962932426523
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	316732	0.000240467612556	0.00547752986392	0.000576743555982	0.000972740980708
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	3754778	0.000373420053685	0.000983442542869	0.0147462089861	0.000243557940918
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	287907	2.71763796476e-06	4.17458816387e-05	2.321696965e-05	8.91832020831e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Anaerococcus	503372	6.05521355643e-05	0.000124891645821	0.000647287966782	4.06081219336e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4361727	0.000353082664223	0.000441919973124	0.00982417210649	0.000214068865476
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	312882	0.000119923336974	0.000364271047284	0.000290905540167	0.000163902680609
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	162491	0.000161478672357	0.00187319665874	0.000918575171466	0.000730974278021
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	519970	6.09435874474e-05	9.17390296654e-05	0.000527858598301	3.51736387304e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179095	7.16256788331e-05	0.000298879899542	0.000262333361891	0.000102304489531
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	369014	4.18040493078e-05	5.95383386841e-05	0.000121275966586	3.28235941923e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	188329	4.17514360844e-05	0.000108827698773	9.88537055333e-05	6.18069612056e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	292387	9.13158739422e-06	5.23958813265e-05	5.01866739607e-05	1.48482786055e-05
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,pseudolongum	681370	0.000101471666938	0.00012612719262	0.00147546959677	4.5344619533e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Prevotella	4430581	5.30074226511e-05	0.000214782596285	0.000198204836657	6.23291848534e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3173413	0.000166617287858	0.000182556881151	0.000640717583489	6.46606322441e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4385326	0.000318848954535	0.00108063467998	0.000911645199565	0.000344021990519
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae	4379318	1.8007390251e-09	1.21642935656e-05	9.16078968347e-08	1.5704035466e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4441615	0.000300824240203	0.000174768224456	0.00186574513362	8.11295916652e-05
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Catenibacterium	4480861	0.00140625499787	0.00150131023454	0.00915880283086	0.000320462324411
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194654	0.000319563499884	0.000697053851206	0.00119849419206	0.0003976573505
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae	139137	0.000102820049091	0.000607715557618	0.00163974926422	0.000121700549157
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	173810	0.000409270757119	0.00920964663033	0.00406521672081	0.00160208260115
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium	813479	7.06296575307e-05	0.000156912765316	0.000238052494995	6.63418777459e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	13463	5.76832193715e-05	0.0012308103906	0.00049171059972	0.000341243338151
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	48444	1.56338895015e-06	4.21494981083e-05	1.63649922009e-05	9.07743401444e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178242	0.000253635399504	0.00041935260607	0.00108220144794	0.00015298684754
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	363625	6.33520044194e-05	0.000221021603166	0.000141959823929	0.0001156229852
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1134151	0.000388627849614	0.00103352150018	0.00124397760527	0.000333903551118
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,Mogibacterium	994357	4.01758793253e-05	6.70562799845e-05	0.000434961192744	1.75242000103e-05
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Eubacterium,biforme	297635	0.000263940736803	0.000792138732289	0.00314260056041	0.00015311854449
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	198185	0.000292508440329	0.000278723040021	0.000532008755325	0.000264288962211
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1135084	0.00103298172518	0.0119938407653	0.00756825429031	0.004182870916
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	847228	0.00921516424564	0.0116565395456	0.0194502991121	0.00836568186933
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	189524	0.000166098547854	0.000525548678686	0.000366183352269	0.000225209683478
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus	224813	0.00401504537494	0.0033808489006	0.030496506575	0.00107222887617
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	1053979	0.00110174948864	0.0048759307255	0.0083257706482	0.00145945544363
Bacteria,Tenericutes,RF3,ML615J-28	3232988	0.000449883913263	0.00144621631522	0.00480639858275	0.000288424460197
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	180826	0.000112935649226	0.000232491369812	0.000293226251064	0.000107416502043
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4444529	2.28918472574e-05	0.000121484610706	0.00014056354387	3.243876073e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	183030	9.52361621957e-05	0.000304080557072	0.000431533285897	0.000120791617776
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4427290	0.000534180315392	0.00227976639902	0.0023632272124	0.000756602783018
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Eubacterium,biforme	179018	8.19210920472e-05	0.000312506253199	0.000570272154052	4.29873543843e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	4442459	0.000502216321196	0.000213626571794	0.00279471371304	0.000109193493814
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	2979308	0.000403387949264	0.000232972546288	0.00157437219775	0.000124796863176
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	148121	0.000657947052191	0.000644415273746	0.0022326955062	0.000311705890182
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus	274087	0.00020927578456	0.00119264381671	0.00477607819045	0.000172841444229
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193709	0.000440013035524	0.00085154958523	0.00147606013585	0.000585523682918
Bacteria,Proteobacteria,Alphaproteobacteria,RF32	211720	0.000187388786937	0.00197706085867	0.00139791957246	0.000509458016995
Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae	2136916	2.59790110312e-05	0.0002355062716	0.000154990883316	5.3623443033e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	174045	0.000109899291379	0.000519798727476	0.000525549433442	9.37129472328e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	4330852	6.14912025624e-05	0.000113564640285	0.000299755840967	2.39770106283e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	192015	0.000250898968412	0.000232727246366	0.00061536487374	0.000165124330634
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	191434	5.06057705434e-05	0.000101516939276	0.000173494657149	5.28308622717e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4481624	0.000315218127983	0.00658850899824	0.00164355785933	0.0011603897398
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4481195	8.76930493031e-05	0.000230503808444	0.000192613576391	9.83065758823e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	793109	0.000130296171473	0.000895386656227	0.000969737829216	0.000295939996124
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	4474485	0.00056777101005	0.000981782424662	0.00829807381231	0.000199115637155
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197929	0.000586317809429	0.000198787346873	0.004518480465	5.42400472228e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4451899	0.00111557458985	0.00243105104236	0.00356234169119	0.00121919302474
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnobacter	4454979	3.64930989824e-05	0.00010263875944	0.000380685358769	3.02168779117e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	340761	0.0195910748354	0.0338808131453	0.0358327676835	0.025772182034
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	885437	0.000101892991766	0.000221587320424	0.000375829500932	9.17678222161e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4349517	2.93563592879e-06	1.91455417125e-05	3.34408443614e-05	4.8006726616e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	189924	0.00731788578552	0.0169825381892	0.0178995737079	0.0118005328249
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	212532	0.000199465878804	0.000307683971283	0.000540860880755	0.000132301095751
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	4458700	0.000112884448227	0.000251562434908	0.00060598041217	3.89530737381e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4356065	0.000558853664755	0.00293380129803	0.00149357502346	0.00160348537759
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4356062	0.000545476425587	0.000585988831815	0.00331828609367	0.000167931992355
Bacteria,Firmicutes,Clostridia,Clostridiales	182073	0.000277627584546	0.00127674772184	0.00109199520958	0.000635720139368
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	177828	0.000242491733176	0.00096621444329	0.00110041666267	0.000320375893406
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	188079	0.000160661013688	0.000391016285647	0.00053752566423	0.000193151474226
Bacteria,Firmicutes,Clostridia,Clostridiales	1945397	0.00019191616852	0.000550414218984	0.000939641935558	0.000113040129015
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	2035344	0.000210039629032	0.000676889332493	0.000561665503402	0.000314054061731
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	179637	0.00197367749702	0.00267865084112	0.0118871381641	0.00148026767091
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	1652947	0.000194237112086	0.0081436710782	0.00497110330228	0.00124725983417
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	293473	1.4474032679e-05	0.000138697988177	0.000157885969467	3.37082215123e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	295737	0.000218917700858	0.00281853395285	0.00176413969395	0.000658500591529
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae	4060501	0.000119595955471	0.000259587646142	0.000441625389246	6.00029778862e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	332185	8.99502289886e-05	0.000187552705622	0.000222649183164	9.28529706564e-05
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila	841907	5.6192465127e-05	9.68458423141e-05	0.000395014452889	1.65524304896e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	187265	1.10898139126e-06	4.82283739996e-05	1.14546942849e-05	1.21842000714e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	187267	7.06040116927e-05	0.000198245036904	0.000328647279632	3.48378991922e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	146586	3.2065746479e-05	0.0002752110734	0.000180790503057	6.99181319926e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	177618	0.00010185888733	0.0001442921953	0.000256943976726	7.22277676917e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	190309	4.58276155094e-06	2.6050412775e-05	2.5015919668e-05	1.09129756747e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	2058521	0.000109198999435	0.000779748761411	0.00131249886615	0.00012542879853
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	846127	0.00119645300193	0.00160435293226	0.0200396904503	0.000389286956685
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4364405	0.00135664169042	0.00623944657117	0.0037935829992	0.00233333611392
Bacteria,Firmicutes,Clostridia,Clostridiales	265175	9.60723925848e-07	5.32673518181e-06	1.53491316706e-05	9.79805104133e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	187443	6.68798002917e-05	0.000183239406061	0.000198817934924	8.8045044159e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	180136	5.01403479913e-05	0.000339016927038	0.000289384713483	8.57928255548e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	105976	0.000112386245339	0.000133014324642	0.000539089908717	6.11412597434e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	308734	4.01132099525e-05	0.00011877885572	0.000351551805429	3.73884701569e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter	4454586	0.000794207533579	0.000823367106967	0.00118234982814	0.000658714918954
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	839964	9.76985906758e-05	0.000124679077041	0.00041002513274	3.763573731e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	174831	0.000950339153211	0.00227805431904	0.0134665585339	0.000357421397701
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	2550809	5.19180993085e-06	3.47016895208e-05	2.8797486509e-05	6.76360223154e-06
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae	4327415	6.06417073735e-06	5.0597169356e-05	0.000189619802419	6.86499494684e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	166869	3.72004330512e-05	7.23741180627e-05	0.000100713133098	4.25379874018e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Peptoniphilus	4397098	0.000268698320216	0.000142886247008	0.00266078346692	6.60046759701e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	188127	0.000105646112938	0.000332078323264	0.000237022650569	0.0002109738198
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174443	5.51506766308e-05	0.000186356793396	0.000232522151275	5.7897220377e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	189292	0.000168978295992	0.0025595883378	0.00107085604572	0.000708359611167
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	196176	0.000638596699467	0.000147345716898	0.0064192619644	3.23400444298e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4450759	0.0	2.43285871312e-05	0.0	3.1408070932e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	4391009	9.2420171929e-05	0.000732360767338	0.000653532433443	0.00013607421537
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194082	7.0195036473e-06	6.31776381779e-05	4.5271856554e-05	1.85003371415e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	194089	2.10289895893e-05	5.09746717666e-05	8.38615234351e-05	1.71836719103e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	298557	3.64303308069e-07	2.05752481749e-05	5.46084137325e-06	5.4438399614e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	4372003	0.0013459908801	0.00404536310928	0.00789139098107	0.00136035847047
Bacteria,Firmicutes,Clostridia,Clostridiales	180307	6.81834071003e-05	0.000193651150573	0.000218471591621	7.04401765278e-05
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus	4396248	2.33286296218e-05	4.54514286143e-05	0.000254225526298	1.34320088215e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	4470870	0.00122332340254	0.00203684550484	0.0110051004605	0.000454721383492
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174288	2.41266825752e-05	7.13258003361e-05	8.26349365309e-05	2.6969086725e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	193477	0.00603126461175	0.00916153391782	0.0151361979826	0.00530685754108
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila	354574	0.000186852781337	0.000269044739788	0.00103847388238	5.53558269136e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4281639	0.00097509790094	0.00126284096543	0.0016677775719	0.000817710004672
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4315788	5.60493284107e-06	0.000256516513174	6.63333766494e-05	4.94468920127e-05
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	592616	0.000401477850274	0.000286060582285	0.00154084176542	0.000148927299326
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	841635	0.000658709184906	0.00389708308072	0.00392857859638	0.001206025045
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	163243	0.00217977297296	0.00785456344175	0.0150647316421	0.00208171379732
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	176346	0.000118263485385	0.000189767414626	0.000294306616449	9.09337502619e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194415	0.00396341694836	0.00394289240946	0.00784886194682	0.00357292099725
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	4408801	0.000208277243316	0.000397046868533	0.000505758083529	0.000243462212603
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	722376	0.00012345357962	0.00280845443133	0.000904812888111	0.000659516626211
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	138179	0.0010780674375	0.000813800976901	0.0230469295288	0.000232742957956
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4428676	0.000284424576334	0.000437867283126	0.00330545471948	0.000275216623655
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	177697	0.000293457337501	0.000388314727015	0.00249393846858	0.000246278080078
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4379646	8.50332534539e-05	0.000394974896696	0.000661682343741	5.66149688524e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	177037	0.000414478376079	0.00087888458129	0.00661072592739	0.00032500256998
Bacteria,Firmicutes,Clostridia,Clostridiales	177032	9.79962968415e-05	0.00097776668415	0.000415704480547	0.000259194298434
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	310215	0.000330285222025	0.0107351494872	0.00410422494172	0.00156168488029
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,brevis	4431608	0.00011837477173	0.00149736442302	0.00222365613698	0.00028512610903
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4357205	0.0002438172117	0.000252517353804	0.00182760841205	0.000228653881021
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	360995	0.000212664766566	0.000367534567248	0.000464226810324	0.000211093404006
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,eutactus	452592	0.000202399617205	8.22852665962e-05	0.00982538688988	2.45597956992e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	4401375	4.73767415357e-05	0.000137998183862	0.000566925360049	6.50442492683e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4456027	0.000747976455058	0.000584104144589	0.0029202106031	0.000270994701625
