Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Ferrimonadaceae,Ferrimonas	4452665	2.71144942194e-08	0.0	1.04375607608e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae	4296680	2.33538616112e-08	0.0	1.18806674113e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	326662	4.5045910152e-06	2.95055278863e-05	3.30206165131e-05	9.10719980775e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	181239	3.00378894718e-05	7.56846841796e-05	6.81940006571e-05	4.50383287204e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces	4336476	8.56049461853e-08	2.5823561659e-05	4.35492815416e-06	3.33380747484e-06
Bacteria,Proteobacteria,Gammaproteobacteria	1110164	4.15584302964e-08	8.07934469246e-06	1.23924331564e-06	1.04303891474e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	314053	1.31053842658e-06	2.48175690578e-05	1.18173726535e-05	5.98691075488e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	173876	0.00830260671148	0.0278036089695	0.0235598216621	0.0175607405262
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Spongiibacter	310378	1.74718196584e-08	0.0	8.88833212628e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	3123133	1.63769140211e-08	0.0	8.33132746727e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4363552	2.96043854845e-08	0.0	1.08495627422e-06	0.0
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter	4425150	8.03197232606e-09	0.0	4.08605623564e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae	77883	1.6382470933e-08	0.0	8.33415440114e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	318346	4.59106614196e-08	0.0	1.6533846092e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	318348	2.62129224185e-07	5.30377831975e-06	3.97929708524e-06	6.84714836812e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	300517	1.71643998271e-05	8.84336739182e-05	6.18485802999e-05	3.64127580579e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	176104	9.99341342201e-05	0.000380476601732	0.000282484007592	0.000212208588978
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,parainfluenzae	4295763	1.81420354414e-07	6.81934700238e-06	3.2284351502e-06	8.80373912408e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	158458	0.0	4.32444695993e-06	0.0	5.58283701912e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	320468	4.49692609136e-08	0.0	1.90814197331e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus	718295	2.91245300247e-08	0.0	1.48163443158e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	543643	2.19457027715e-07	1.38458819459e-05	6.43261594906e-06	2.45077745901e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae	29533	2.46024656804e-08	0.0	9.04087893667e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	197832	7.53687006689e-09	5.13706300948e-06	3.83418588658e-07	6.63191982805e-07
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae	581283	1.97894004093e-08	0.0	1.00673408298e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	348007	1.61481423159e-07	1.10104101735e-05	4.05559236186e-06	1.42143784123e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus	1013304	3.75175627237e-08	0.0	1.50192388975e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194584	1.39818829751e-08	0.0	7.11291794808e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	334386	1.10259346632e-08	0.0	5.60915641334e-07	0.0
Bacteria,Chloroflexi,Ellin6529	769696	1.44306028988e-08	0.0	7.34119249479e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae	4336254	1.58111063567e-08	0.0	8.04348758916e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	287597	3.89829982829e-08	0.0	1.19100246248e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella	188632	1.17669312167e-08	0.0	5.98611906521e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	180352	7.33396832826e-05	0.000169190960809	0.000188976191065	8.60725632306e-05
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae	4357677	9.34438023419e-09	0.0	3.94510987464e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oleiphilaceae	139543	1.40915548044e-08	0.0	7.16871062808e-07	0.0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,cryoconitis	944401	2.54906647741e-08	0.0	9.28584603145e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4415760	2.58842777139e-08	0.0	9.38364319385e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azoarcus	202802	8.7450228554e-08	1.25775715637e-05	2.91872564856e-06	2.23070087438e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Microbulbifer	311561	1.82201762908e-08	0.0	9.26903902616e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae	555654	2.09368646912e-08	0.0	7.88040524616e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	797572	3.71322358381e-08	0.0	1.88900555966e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium	3259009	1.47965644035e-08	0.0	7.52736585641e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina	4432762	2.56641450796e-08	0.0	9.28574592537e-07	0.0
Bacteria,Proteobacteria	553048	3.62199472232e-08	0.0	1.84259525802e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	312719	1.99251749904e-08	0.0	1.01364126033e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	199149	1.53479992067e-06	2.33485180899e-05	2.03997396681e-05	5.65641112385e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	185519	1.93047539578e-08	0.0	9.82078959994e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	195207	1.25024120278e-08	0.0	6.36027572718e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	829745	0.0	6.27138781763e-06	0.0	8.09632685843e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	164744	3.04237749541e-08	0.0	1.1250760155e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	4296763	0.000144042502389	0.00798594172032	0.00158387676406	0.00128185430227
Bacteria,Proteobacteria,Gammaproteobacteria,Marinicellales,Marinicellaceae,Marinicella	113554	1.55890348786e-08	1.61586893849e-05	7.93051452216e-07	2.08607782948e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia	3082361	1.13266331541e-08	0.0	5.76212892043e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	760263	1.41472975309e-08	0.0	7.19706828495e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	308860	8.23376660125e-07	7.91418264452e-06	8.67939207984e-06	1.02171658604e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	309194	1.36589550516e-07	1.7702922143e-05	3.72649645094e-06	2.2854374213e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	293104	4.76582172686e-06	3.04257595691e-05	2.81017102295e-05	7.95536455949e-06
Bacteria,Proteobacteria	727380	1.97894004093e-08	0.0	1.00673408298e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194269	1.95509980354e-08	0.0	9.9460598459e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfotomaculum	4466629	1.15740596065e-08	0.0	5.88800066869e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174892	1.43018297918e-08	0.0	7.27568253844e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	188316	1.49221283749e-05	6.91412253656e-05	4.81954644482e-05	3.1822626396e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	344430	2.18950778524e-06	1.24747582177e-05	1.45631662272e-05	3.18648957246e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	589989	4.00076602964e-06	9.90278989072e-05	3.18456542563e-05	2.10927116108e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	183703	5.52108563716e-06	3.97019146849e-05	2.59201255108e-05	1.16481007982e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	1068836	3.44349754339e-06	7.790691165e-05	2.25146224649e-05	1.44208926024e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	526745	1.73408241532e-08	0.0	8.82169158281e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	370788	3.29711997615e-08	0.0	9.97845719344e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	359762	9.10321746849e-09	0.0	4.63102423558e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	809772	1.51316115799e-08	0.0	7.69781236056e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	182545	2.36582203427e-06	6.07266344755e-05	1.65894189511e-05	1.22718204043e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	296577	3.66485599511e-08	0.0	1.42679300893e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae	4434025	1.769027742e-08	0.0	8.99946680936e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	1541939	1.53346640141e-08	0.0	7.80110998553e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	207390	1.0726231518e-05	4.33524766198e-05	4.0616552616e-05	2.00432760122e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	7346	1.24480169257e-08	0.0	6.33260363903e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	83705	1.87901107797e-08	0.0	9.55897831853e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	311734	1.14590297917e-08	0.0	5.82948225341e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	352013	1.77724896327e-08	0.0	9.04129012633e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195798	3.22823003195e-08	0.0	1.18380945729e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Mycobacteriaceae,Mycobacterium	4323733	8.25112213162e-08	1.84971683221e-05	2.21953951744e-06	2.38797416212e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	110144	3.40369068399e-05	0.000187475923123	0.000152557482633	5.66667804121e-05
Bacteria,Proteobacteria,Gammaproteobacteria	110147	1.82201762908e-08	0.0	9.26903902616e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4207910	4.37579365304e-08	0.0	1.57421500617e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	16138	1.66339879498e-08	0.0	8.46210711723e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	318278	2.18546615586e-08	0.0	7.86476849018e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	369996	2.50583910886e-08	0.0	9.07442908235e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	290833	7.59242657575e-09	0.0	3.86244881009e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	539939	3.69935367482e-08	0.0	1.88194960555e-06	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus	26608	5.45382032099e-08	0.0	1.61762180672e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179260	7.10979460547e-08	0.0	2.24750247247e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	264416	2.11307794293e-08	0.0	1.07497323877e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	289927	0.000126479095043	0.000686031649509	0.000629822197315	0.00020647899687
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	50265	5.6997062237e-06	5.85022902945e-05	6.54721130752e-05	1.42675936832e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	194673	8.06942732324e-08	2.73057254616e-05	2.24387862669e-06	4.30853004435e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	187668	1.35417149543e-06	3.73650779216e-05	1.0272589991e-05	8.12046376277e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	136633	9.94402190019e-08	0.0	2.12595757073e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella	143259	1.77602316162e-08	0.0	9.03505418041e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197324	4.65553600308e-07	1.15255784462e-05	8.83206278915e-06	1.48794577926e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	311975	1.4880360488e-08	0.0	7.56999492683e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	261891	1.82860836349e-06	2.28474802551e-05	1.21843803436e-05	5.14168663184e-06
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium	4337902	6.79060332609e-08	5.50520508677e-06	3.45454216448e-06	7.10718920617e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Dysgonomonas	202454	1.83212938615e-08	0.0	9.32047995046e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	219113	3.35284438047e-08	0.0	1.20773463948e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	4412542	1.25360915643e-08	0.0	6.37740931212e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cohnii	238051	1.98056362008e-08	0.0	1.00756003649e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas	815480	2.38043582638e-08	0.0	1.21098458225e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	520413	3.11609871279e-05	8.48455128079e-05	7.48365828187e-05	4.76087087033e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	815158	9.22982023485e-09	0.0	4.69543008783e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	825939	2.59158291189e-08	0.0	1.31840014973e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	317993	2.21956968847e-08	0.0	1.12914813421e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	4407278	1.53596658523e-08	0.0	7.813829018e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176726	1.54697820085e-08	0.0	7.86984773773e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	174497	5.96543011442e-06	3.68271130638e-05	2.6542299241e-05	9.36922000637e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	353577	4.56359572579e-08	1.5828365289e-05	1.90858084139e-06	2.04343317207e-06
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Arcanobacterium	4450012	2.2516586055e-08	0.0	1.14547253303e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiohalorhabdales	1104960	3.06434119043e-08	0.0	1.1151995054e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,balearica	4403651	3.62199472232e-08	0.0	1.84259525802e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	157162	1.66847643839e-05	8.67321269832e-05	6.91382758279e-05	2.64700931552e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella	756496	1.54136045807e-08	0.0	7.84126893793e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	174791	1.63949877834e-08	0.0	8.34052202197e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	263645	6.27080616348e-07	2.00785441219e-05	8.38942103348e-06	3.97803562084e-06
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	3855116	2.09247259975e-08	0.0	1.06449080836e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	194734	1.42413239428e-08	0.0	6.4915478555e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus	4301068	1.77097440251e-08	0.0	9.00936993652e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	101248	1.22196057195e-08	0.0	6.21640540085e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4396292	0.000171785731187	0.000567463898137	0.000364854033572	0.000372369090927
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Chromatiaceae	104142	1.47299792994e-08	0.0	7.49349242299e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4396297	1.45053897096e-08	0.0	7.37923833242e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	582007	1.09091508323e-07	0.0	2.70446299825e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	185822	1.47550192795e-08	0.0	7.50623085916e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	4437359	3.00990237141e-08	0.0	1.08702537327e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	185502	9.18435029088e-06	5.66281108475e-05	3.64201166175e-05	2.48605392144e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	854769	1.23064269798e-08	0.0	6.26057345044e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	346478	1.73136185929e-08	0.0	8.80785146423e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus	747620	3.92081197651e-08	0.0	1.22550312053e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae	823745	1.62775303295e-08	0.0	8.28076860869e-07	0.0
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	241290	8.73946776152e-09	0.0	4.44597606832e-07	0.0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium	348866	1.61597153873e-08	0.0	8.22083333259e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	158667	1.44543640891e-08	0.0	7.35328038005e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	670829	3.08402855259e-08	0.0	1.11621438048e-06	0.0
Bacteria,Thermi,Deinococci,Deinococcales,Deinococcaceae,Deinococcus	94705	6.9823478287e-09	0.0	3.55208717444e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	410688	1.92183061592e-08	0.0	9.77681153924e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	364085	9.29333326568e-09	8.85146107148e-06	4.72774068417e-07	1.14271871065e-06
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	2959075	1.48050717616e-08	0.0	7.53169375275e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia	9826	3.02154926245e-08	0.0	1.21118833015e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,BD2-13	110075	5.15766056851e-08	0.0	2.00026756881e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Aurantimonadaceae	536202	2.02129633779e-08	0.0	1.02828174324e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	628014	1.06637827524e-07	1.41310393381e-05	2.65299144722e-06	2.57716084219e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	4455386	2.34602476426e-08	0.0	1.19347885274e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	357449	9.45456824251e-08	0.0	2.54301767113e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Kaistobacter	3774029	1.17147190796e-09	0.0	5.95955750351e-08	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales	571665	3.37372781111e-08	0.0	1.2486522027e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	36892	0.000222966877097	0.00105275559317	0.00239782839506	0.000426656886412
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	4335815	4.01596884889e-05	0.00792921649414	0.000122672787879	0.0011106279037
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Cellvibrio	4456129	6.21832666755e-08	0.0	2.28022689275e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	289183	8.25983522748e-08	5.13706300948e-06	1.92153565942e-06	6.63191982805e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	183252	1.8617126196e-08	0.0	9.47097692754e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	186559	7.3413960882e-07	2.91520661057e-05	1.6562028108e-05	4.74765386688e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	186555	6.60407424548e-07	2.72513635832e-05	6.81214557973e-06	4.57557383729e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	2331530	4.53445726855e-05	0.000101600419895	0.000102348143705	4.75839677323e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	352747	1.85082906315e-08	0.0	9.41560967538e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	343420	2.05517461524e-08	0.0	1.04551643246e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	343422	2.41429582721e-08	0.0	8.79754480236e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	110910	5.49876283965e-08	0.0	1.44617162129e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	181121	2.10403782e-06	1.79676498095e-05	1.23584328631e-05	3.39799327329e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	320055	1.22964442667e-06	1.16256622218e-05	1.1833368964e-05	2.13828398986e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	338438	2.6341194694e-08	0.0	9.64962743656e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	4399781	1.56693516101e-08	0.0	7.9713735625e-07	0.0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae	613463	1.44727786716e-08	0.0	7.36264831818e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	175910	2.15832041289e-08	0.0	7.76742079726e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus	158047	3.85619862804e-08	0.0	1.3874056342e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	312986	2.06004273936e-08	0.0	7.89533022455e-07	0.0
